tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Lider;Limpieza y Aseo;Soft;Suavizante Líquido Classic Botella, 1 L;2750;2050;25;2050;lt;03b80168-669c-4ec2-9b8a-dffba342440b;https://super.lider.cl/ip/detergentes/00780500014127;https://i5.walmartimages.cl/asr/c4f03933-6159-4e02-a1b9-f1b4ffb8f966.ca78d2bd7239fb595848538c6195a8a5.jpeg?null;2026-08-13 17:12
Lider;Limpieza y Aseo;Casa Nativa;Detergente concentrado en láminas biodegradables, aroma brisa primaveral, 30 Un;10590;7900;25;263;un;fb949deb-b0ab-3aa4-999e-7e4b41c8050d;https://super.lider.cl/ip/detergentes/00065539054212;https://i5.walmartimages.cl/asr/57b02a13-c7e7-4a60-834b-85362ab0be4c.fdd1b6cfe32f06a574e5c91303f251a2.jpeg;2026-08-13 17:12
Lider;Belleza;Veet;Bandas Depilatorias De Bikini Y Axila De Cera Fría Para Piel Sensible, 16 Un;8490;6390;25;399;un;586eabab-476b-4609-b710-3301773ce723;https://super.lider.cl/ip/afeitado-y-depilacion/00750646010108;https://i5.walmartimages.cl/asr/99134205-8544-4790-b162-5ed8d67c7f3c.6e8387d52712df11091b6da1c68f103b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=ffffff;2026-08-13 17:12
Lider;Belleza;Pantene;Crema para Peinar Pantene Termoprotectora Con Keratina Pro Vitamina B5, 300 ml;4890;3690;25;1476;100ml;b62d4c4a-ae82-4d4a-9976-bd1ed558c270;https://super.lider.cl/ip/rutina-para-el-cabello/00750043524107;https://i5.walmartimages.cl/asr/5137d2bd-948c-40e0-b9e3-3591eafcd55b.29c111219c4ab2ce816069cffa899e54.jpeg;2026-08-13 17:12
Lider;Belleza;Nivea;Crema facial Nivea Antiarrugas 55+, 50 ml;7990;5990;25;11980;100ml;13ebfc57-98aa-4ea1-a12c-47691231ccd2;https://super.lider.cl/ip/rutina-facial/00400590047093;https://i5.walmartimages.cl/asr/13ae9b3f-e18b-49b1-b646-f8b0076871c1.0334716d8c676834375b7d0ddf995798.jpeg;2026-08-13 17:12
Lider;Belleza;Fructis;Shampoo Fructis Oil Repair Recarga Nutritiva, 650 ml;5890;4390;25;675;100ml;9a2e8114-c37d-4b1a-802b-a6d1716e2fc6;https://super.lider.cl/ip/rutina-para-el-cabello/00750955284965;https://i5.walmartimages.cl/asr/b9a31fe1-a42c-4a88-a7bc-a50c74226dc9.04e9de3148dcafee17acb36c0c61bfff.jpeg?null;2026-08-13 17:12
Lider;Belleza;Fructis;Acondicionador Fructis Oil Repair Recarga Nutritiva, 650 ml;5890;4390;25;675;100ml;92e070d7-0aab-4758-8392-4d5d110db4d0;https://super.lider.cl/ip/rutina-para-el-cabello/00750955284967;https://i5.walmartimages.cl/asr/89b172ca-06f1-4549-80f3-8a8622ceb834.6da1fc03a7347e24304c02e956799a23.jpeg?null;2026-08-13 17:12
Lider;Belleza;Garnier;Acondicionador Garnier Fructis Borrador de Daño, 650 ml;5890;4390;25;675;100ml;5cd8308b-3830-4753-a5b7-1c9cbdec7cbc;https://super.lider.cl/ip/rutina-para-el-cabello/00750955296263;https://i5.walmartimages.cl/asr/b2979377-c22e-4d9d-9833-a4715f3afe1c.276b6c081febb5aebccdfb23a50ecd20.jpeg;2026-08-13 17:12
Lider;Belleza;Garnier;Shampoo Garnier Fructis Borrador de Daño Control Grasa, 650 ml;5890;4390;25;675;100ml;3b24f0ff-2415-4d58-8b92-cf228e65d7ea;https://super.lider.cl/ip/rutina-para-el-cabello/00750955296262;https://i5.walmartimages.cl/asr/2b8e55cb-a462-4a2d-b42e-83ca4c77f703.2c22f7305133bae5e8c98f7ea257c181.jpeg;2026-08-13 17:12
Lider;Belleza;Garnier;Shampoo Garnier Probióticos Fuerza, 650 ml;5890;4390;25;675;100ml;526fd3b3-4054-44e3-8f5d-339ebae00abf;https://super.lider.cl/ip/rutina-para-el-cabello/00750955293216;https://i5.walmartimages.cl/asr/ce0feef5-c040-4d23-99d7-82f1eab9d953.0bf2d5b3a26900cdfe2ea01d36bfdd14.jpeg?null;2026-08-13 17:12
Lider;Belleza;Fructis;Acondicionador Fructis Probióticos Fuerza, 650 ml;5890;4390;25;675;100ml;2816a98c-cc1e-45bf-9d15-e6e0d78a202b;https://super.lider.cl/ip/rutina-para-el-cabello/00750955293054;https://i5.walmartimages.cl/asr/f352c7d8-d6ff-4011-9389-bd326dae55a0.21d40fcc07d25b14e670f2c92757bd46.jpeg?null;2026-08-13 17:12
Lider;La Boti;Errazuriz;Vino Carménère Botella, 750 ml;10590;7990;25;10653;lt;5e6534a6-1f7c-4c25-96eb-09c1acaf9e22;https://super.lider.cl/ip/vinos/00780430400383;https://i5.walmartimages.cl/asr/731ecbf7-4b60-473a-8670-5b603ede6974.070e90c538129e7d0e6f71ac2a39e8dc.jpeg;2026-08-13 17:12
Lider;La Boti;Ballantine's;Whisky Sunshine Sabor Piña 30° Botella, 700 ml;12990;9690;25;13843;lt;9d7b2017-f23c-4855-8e82-29d7ff818ff8;https://super.lider.cl/ip/destilados/00500029962888;https://i5.walmartimages.cl/asr/ed1cae16-458d-4eae-81ba-2bc6a84c0b1a.77aa2652ccaa8efb37bee10321505e2f.jpeg;2026-08-13 17:12
Lider;La Boti;Errazuriz;Vino Cabernet Sauvignon Botella, 750 ml;10590;7990;25;10653;lt;4fa1468e-3c6c-40b6-ac36-54998bb83890;https://super.lider.cl/ip/vinos/00780430400368;https://i5.walmartimages.cl/asr/de321b6b-5ca6-4527-833c-fe1a71ff9b9e.adfd903dae41f469f5cbd3efc78b419a.jpeg;2026-08-13 17:12
Lider;Mascotas;Whiskas;Alimento Seco Gato Adulto Castrado Sabor Mix Carne Bolsa, 3 Kg;14490;10890;25;3630;kg;f2c543a8-b49c-42ee-b795-4db543960d49;https://super.lider.cl/ip/gato/00779745397310;https://i5.walmartimages.cl/asr/2f55a533-968c-49f6-8b6b-aac8d2e1fb96.3c2d10f959fef2a8d6692019992988a9.jpeg?null;2026-08-13 17:12
Lider;Mascotas;Master Cat;Alimento Seco Gato Adulto Sabor Carne Bolsa, 1 Kg;5190;3890;25;3890;kg;c113c884-7e13-4617-b33b-04ed01b00e86;https://super.lider.cl/ip/gato/00780192000134;https://i5.walmartimages.cl/asr/7b9a1305-bd2b-4da2-9797-d87f72879326.c02f1c9f59c1483f00b5c5787800bcac.jpeg?null;2026-08-13 17:12
Lider;Mascotas;Master Cat;Alimento Seco Gato Adulto Sabor Salmón Bolsa, 1 Kg;5190;3890;25;3890;kg;17d8962c-26ed-4676-ad7e-f5511d0026da;https://super.lider.cl/ip/gato/00780192000137;https://i5.walmartimages.cl/asr/5c3d0d00-3cf8-4afd-bce1-58786553aa7e.01ac85f5da916c38d4ea685fb5cb7a03.jpeg?null;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Emubaby;Pañales Emubaby Comfort M, 60 Un;17990;13490;25;225;un;e7c72743-302e-4d1a-99a3-01edef85929f;https://super.lider.cl/ip/panales-y-toallas-humedas/00780460354259;https://i5.walmartimages.cl/asr/6e9e24fc-f646-4e1c-bbc4-06baad60a4f1.7fe8541cd301528f710f5ec332b7b1e0.jpeg;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Emubaby;Pañales Emubaby Comfort XXG, 60 Un;17990;13490;25;225;un;1eae7218-20e8-453f-bd77-291e037a49f4;https://super.lider.cl/ip/panales-y-toallas-humedas/00780460354262;https://i5.walmartimages.cl/asr/16bd7a8b-5c30-483c-8f66-841bb0886d54.c9dbc24e8ba78941f91cc80573c24460.jpeg;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Emubaby;Pañales Emubaby Comfort G, 60 Un;17990;13490;25;225;un;5f9336fa-4e4d-4452-b664-805e9d9f7cf7;https://super.lider.cl/ip/panales-y-toallas-humedas/00780460354260;https://i5.walmartimages.cl/asr/bf25b1b4-dc9d-45ba-b20e-30d97255cc33.6f3f583f1d7dc36486080d3a6461ad01.jpeg;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Emubaby;Pañales Emubaby Comfort XG, 60 Un;17990;13490;25;225;un;5cab3a95-8dce-452e-aa31-8c7150efb4c2;https://super.lider.cl/ip/panales-y-toallas-humedas/00780460354261;https://i5.walmartimages.cl/asr/0926ad9d-1904-48e7-b8f0-529581001b48.6f4b2d8e745550f189cc37da638beb56.jpeg;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Huggies;Toallitas Húmedas Huggies Limpieza Diaria, 112 Un;2590;1950;25;1741;100un;d95eac0a-3e54-4b1c-8fd4-607286326e5a;https://super.lider.cl/ip/panales-y-toallas-humedas/00770242563218;https://i5.walmartimages.cl/asr/d8c741a1-8acd-4225-a126-98bcdffde0bc.7273b59ce7b9f5d3e40c17f357bb25ab.jpeg?null;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Zuru;Balde Bloques 253 Max;19990;14990;25;14990;un;c3349c5d-dce1-4f72-ab9c-a04fce89c411;https://super.lider.cl/ip/jugueteria/00084521802554;https://i5.walmartimages.cl/asr/204b03fc-b066-4c7d-b06b-03fb8d1c6cac.2aad150a6a10d83684d4f4416e3694e4.jpeg?null;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Monopoly;Juego de Mesa Hasbro Games Monopoly Banco Virtual;27990;20990;25;20990;un;4943b151-d615-491a-b81c-95d327e1ef24;https://super.lider.cl/ip/jugueteria/00019516629892;https://i5.walmartimages.cl/asr/8ff11a60-ed1e-4099-8244-eadb54fbcd84.482a15a90a866b86c3946018e7f7f675.jpeg;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Lego;Bloques de construcción Girasoles 40524;23990;17990;25;17990;un;36c62e53-9eb5-4973-922e-e55119d3dc47;https://super.lider.cl/ip/jugueteria/00067341935959;https://i5.walmartimages.cl/asr/58a1eb8c-ad15-467f-a5bd-81cb487b4d2c.12377909794fb61de5e950f5b8b17445.jpeg?null;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Hasbro Gaming;Juegos de Mesa Juego de Mesa Hasbro Games Jenga Clásico, 1 Un;15990;11990;25;11990;un;d0a15863-8d3e-4fcc-87d4-4d261b53cc56;https://super.lider.cl/ip/jugueteria/00065356983399;https://i5.walmartimages.cl/asr/fdf70dcd-0b66-4cd8-a1cf-9f4d6c35a360.7fa7d4fba7f6cdd183869f6cd8bbaa6a.jpeg?null;2026-08-13 17:12
Lider;Carnes y Pescados;Ariztia;Pana de Pollo, 600 g;1950;1490;24;2483;kg;3f990349-8249-4eee-a4a9-cbb609a608e4;https://super.lider.cl/ip/pollo/00780411500213;https://i5.walmartimages.cl/asr/fccb28d1-f87f-43de-ade0-77ed352c4012.da3f60e03ea5aa971cf1f05ad99ade41.jpeg;2026-08-13 17:12
Lider;Carnes y Pescados;Ariztia;Pollo Pechuga Deshuesada Envasada., 850 g;7190;5490;24;6459;kg;fe806d5f-47c3-4085-a509-aec29545f575;https://super.lider.cl/ip/pollo/00780411500173;https://i5.walmartimages.cl/asr/38e93be2-0a7d-41bf-bf2b-c5d53f250987.0a83afc64e70a2912c5b7e018c4c4cb1.jpeg;2026-08-13 17:12
Lider;Carnes y Pescados;Super Pollo;Pollo Filetitos Congelados., 700 g;6790;5190;24;7414;kg;efdb60de-98c0-414e-a8d5-2e772426d036;https://super.lider.cl/ip/pollo/00780961170746;https://i5.walmartimages.cl/asr/348d7e00-5994-441b-b7c6-21e2aacec510.3ffac1bef69efa623d6325fabaf8f70a.jpeg;2026-08-13 17:12
Lider;Carnes y Pescados;Cerdo Supremo;Chuleta de Cerdo Vetada, 550 g;4490;3390;24;6164;kg;1fc4cdd1-7940-4043-9744-b91e363c5581;https://super.lider.cl/ip/cerdo/00780462474042;https://i5.walmartimages.cl/asr/00fa38c6-3f80-4dcd-80aa-aabdb31f04e8.c73d096bedd068fd00e939549e55aaa5.jpeg;2026-08-13 17:12
Lider;Chocolates;Milka;Chocolate milka relleno con almendras enteras, 100 g;2890;2190;24;21900;kg;7933a369-7c7a-3005-9141-7498b1e7ec1c;https://super.lider.cl/ip/variedad/00762220204042;https://i5.walmartimages.cl/asr/b54914ff-bd78-4a22-bd7e-0393a33dca9a.aebc07a885cfc98465a19bf5d7b996d1.jpeg;2026-08-13 17:12
Lider;Chocolates;Bon O Bon;Chocolate Blanco (14 Un), 210 g;3290;2490;24;11857;kg;040110d9-ea35-461e-b026-9bbd8daa0a43;https://super.lider.cl/ip/variedad/00780222551256;https://i5.walmartimages.cl/asr/55df9674-713a-4bed-945f-546365ecf65f.53b4dc25abdc040824a6f75b6ad47ed4.jpeg;2026-08-13 17:12
Lider;Limpieza y Aseo;Downy;Suavizante concentrado verano tropical, 1 L;6750;5150;24;5150;lt;890d5842-1c7e-37bc-8d3a-5428ea016e05;https://super.lider.cl/ip/detergentes/00750043525958;https://i5.walmartimages.cl/asr/7bedf722-0f60-4df2-9df4-a8228241feed.6b3970c9dbcc215a7c818b339c2c3255.jpeg;2026-08-13 17:12
Lider;Limpieza y Aseo;Clorox;Limpiador Desinfectante Citric Botella, 900 ml;1950;1490;24;1656;lt;8432acc1-7a0f-3855-8e98-552cb43fc8df;https://super.lider.cl/ip/pisos-y-muebles/00780502569849;https://i5.walmartimages.cl/asr/90013ca7-2d6f-48a0-a48e-f750d8442865.c98638b7f1b04539a3cf6adf96717965.jpeg;2026-08-13 17:12
Lider;Belleza;Elvive;Acondicionador Elvive Dream Liso, 370 ml;5290;4000;24;1081;100ml;59bbf31e-11f3-470b-9ae9-7dd0361fd4e4;https://super.lider.cl/ip/rutina-para-el-cabello/00750955296151;https://i5.walmartimages.cl/asr/f7932ec4-d10a-4508-9ff4-eb1fc119fa25.0851ac65b98fbc9171b4e7cf3f4712c9.jpeg;2026-08-13 17:12
Lider;Belleza;Elvive;Acondicionador Elvive Glycolic Gloss, 370 ml;5290;4000;24;1081;100ml;1af1c297-e806-426f-9a7b-ae84717348c4;https://super.lider.cl/ip/rutina-para-el-cabello/00750955292861;https://i5.walmartimages.cl/asr/880599f2-76aa-44d8-a10a-85120125839c.57bc2f1864940b9ce2cdbe935c06efe7.jpeg;2026-08-13 17:12
Lider;Belleza;Elvive;Shampoo Elvive Dream Liso, 370 ml;5290;4000;24;1081;100ml;c3747b92-d21c-4b98-a5f5-cec8172b250e;https://super.lider.cl/ip/rutina-para-el-cabello/00750955296148;https://i5.walmartimages.cl/asr/9bfae06b-2782-4c99-896a-920f737cd14d.2fbf0038b5d531519d37ed307a9bee39.jpeg;2026-08-13 17:12
Lider;Belleza;Elvive;Shampoo Elvive Glycolic Gloss, 370 ml;5290;4000;24;1081;100ml;28a5b8bf-e1c9-420f-80b5-a943b7df44c4;https://super.lider.cl/ip/rutina-para-el-cabello/00750955293114;https://i5.walmartimages.cl/asr/f2c67c08-a61a-4946-804f-cbb14c2250fb.ffaa067d5c00fed95717a9dab4007ef6.jpeg;2026-08-13 17:12
Lider;Belleza;Pantene;Acondicionador Pantene Molecular Bond Repair, 510 ml;7790;5950;24;1167;100ml;80725ddb-5468-340b-952e-1f4c6b2dfbf1;https://super.lider.cl/ip/rutina-para-el-cabello/00750043525906;https://i5.walmartimages.cl/asr/a5f8f206-1bf1-4576-bc59-6b64fbdb63f7.a9a6046e904662c89e8c8d56d4ce74e5.jpeg;2026-08-13 17:12
Lider;Belleza;Elvive;Crema Elvive de Tratamiento Glycolic Gloss, 300 g;5290;4000;24;1333;100g;2bd4fd92-8e7f-4f42-b231-fb12fd28f4c6;https://super.lider.cl/ip/rutina-para-el-cabello/00750955292854;https://i5.walmartimages.cl/asr/fdc2b163-8bf2-46ed-aef1-5271eac9877b.6da0c254d86b65806efecf3dd8d13ddf.jpeg;2026-08-13 17:12
Lider;Belleza;Elvive;Acondicionador Elvive Glycolic Cristal, 370 ml;5290;4000;24;1081;100ml;213e62ab-f7e0-4839-92f4-437f0e79cf0b;https://super.lider.cl/ip/rutina-para-el-cabello/00750955296338;https://i5.walmartimages.cl/asr/f8bda6f3-6dbf-4aac-87dc-6fad311559d2.1c912bb9439c6d7acede4faeb6e9a98f.jpeg;2026-08-13 17:12
Lider;Belleza;Elvive;Mascarilla para el Cabello Elvive Dream Liso, 300 ml;5290;4000;24;1333;100ml;719b2ea0-bd10-4734-ad34-7e60a3fb0ece;https://super.lider.cl/ip/rutina-para-el-cabello/00750955296149;https://i5.walmartimages.cl/asr/b25b7a54-46b9-4857-8614-619fde032f4d.172cb645f4cf90b2baa74ca9fe6eb3e8.jpeg;2026-08-13 17:12
Lider;Belleza;Elvive;Shampoo Elvive Glycolic Crystal, 370 ml;5290;4000;24;1081;100ml;dea99b0c-3438-42f9-b519-341f2fc186a5;https://super.lider.cl/ip/rutina-para-el-cabello/00750955296418;https://i5.walmartimages.cl/asr/57930524-6f9f-485c-b439-04becd8bc7cd.7c9d1be5719256a6df5896eefc2c4508.jpeg?null;2026-08-13 17:12
Lider;Belleza;Elvive;Mascarilla para el Cabello Elvive Glyco Crystal, 300 g;5290;4000;24;1333;100g;300132da-7d5b-35e9-ba3a-b492763a0a06;https://super.lider.cl/ip/rutina-para-el-cabello/00750955298167;https://i5.walmartimages.cl/asr/58b8333b-6217-4c1b-9e92-4d47d1798725.8fea45f643c8d8dcb5bafa6ee7931867.jpeg;2026-08-13 17:12
Lider;Belleza;Elvive;Crema para Peinar Elvive Glycolic Gloss, 300 ml;5290;4000;24;1333;100ml;d097e5e7-ed81-429e-b2cf-76bc06b3e66a;https://super.lider.cl/ip/rutina-para-el-cabello/00750955292862;https://i5.walmartimages.cl/asr/b8b8fe63-fd0f-4b4e-9cb4-aed96a038cac.ff1831b856e462dc32c7355059fc231c.jpeg;2026-08-13 17:12
Lider;Belleza;Elvive;Crema para Peinar Elvive Dream Liso, ml;5290;4000;24;1333;100ml;e99af700-d8a0-48b6-8774-8494f4909190;https://super.lider.cl/ip/rutina-para-el-cabello/00750955297052;https://i5.walmartimages.cl/asr/ab875986-4f4b-4243-8ad7-77ea6c868c4a.1cd31c303a85cf29ec008abe5d00d26c.jpeg;2026-08-13 17:12
Lider;La Boti;Horcon Quemado;Pisco Artesanal Añejado 35°C Caja, 645 cc;13090;9990;24;15488;lt;1d49e8ff-d22b-48f1-9edd-3f5a8610edbb;https://super.lider.cl/ip/destilados/00780217545426;https://i5.walmartimages.cl/asr/69dda61a-98d8-4cab-be31-3925efa3208e.a039451254e3ac85996a2ff3563e5a16.jpeg;2026-08-13 17:12
Lider;La Boti;Heineken;Cerveza Lata Lager, 6 Un;7590;5790;24;2053;lt;6dee0eac-44f2-430d-9d0b-b687cb107671;https://super.lider.cl/ip/cervezas/00780210000355;https://i5.walmartimages.cl/asr/eecabe14-efd8-464b-a60c-522b9c62510c.ef1d9eabf4652449e1742aaab4d7d6b0.jpeg?null;2026-08-13 17:12
Lider;Mascotas;Sabrokan;Alimento Seco Perro Adulto Carne y Arroz Bolsa, 9 Kg;15190;11590;24;1288;kg;81c2e248-b6b6-4e6c-8ea0-745d387f940d;https://super.lider.cl/ip/perro/00780410000164;https://i5.walmartimages.cl/asr/cc904a8d-1ab9-4529-bac6-9d2b231fbdec.ce3d9b82cd3d54bbe949d2fdb8c219ff.jpeg?odnHeight=2000&odnWidth=2000&odnBg=ffffff;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Jumanji;Juego de Mesa Desafío Jumanji;24990;18990;24;18990;un;dada2eeb-697a-4a5e-8667-a02debf58748;https://super.lider.cl/ip/jugueteria/00077898843386;https://i5.walmartimages.cl/asr/d1ef9377-0616-4f5a-9ee3-8f8c4679e0c6.7c1e27e5943f044d1676fbdd5a2310f1.jpeg;2026-08-13 17:12
Lider;Mundo Bebe y Jugueteria;Hasbro Gaming;Juego de Mesa Hasbro Games Hippos Glotones;24990;18990;24;18990;un;3774b21a-05c6-4c63-8131-72c887119615;https://super.lider.cl/ip/jugueteria/00019516624779;https://i5.walmartimages.cl/asr/b1b03b8f-4a6d-4787-9148-b1db38c4d383.1a8e766ce4f31e578e8e570175d3737b.jpeg?null;2026-08-13 17:12
Lider;Despensa;Maggi;Caldo Sabor Gallina (8 Tabletas) Caja, 88 g;1150;890;23;101;10g;f2e3ff33-7cfb-4737-90bf-07153139f402;https://super.lider.cl/ip/alimentos-instantaneos/00780295000593;https://i5.walmartimages.cl/asr/fcc16401-e615-49ab-95b5-07d85d26fa46.4a56ad4a82627487a7d331d16e116a86.jpeg;2026-08-13 17:12
Lider;Despensa;Maggi;Caldo de Verduras (8 Tabletas) Caja, 80 g;1150;890;23;111;10g;df5bae63-3e98-4860-a54d-84cccbf56247;https://super.lider.cl/ip/alimentos-instantaneos/00761303382228;https://i5.walmartimages.cl/asr/929301b5-65fd-4afc-b738-87e3510b377c.545ff90137876af0d4379187c7626194.jpeg;2026-08-13 17:12
Lider;Lácteos, Fiambrería y Huevos;Colun;Queso Ranco Laminado, 250 g;3890;3000;23;12000;kg;7342a02f-9c35-405b-8224-44edb11167a5;https://super.lider.cl/ip/quesos/00780292000411;https://i5.walmartimages.cl/asr/cce86d40-915c-49b7-8985-98151814d760.5b231dbb05bbdcce11476f31996f115c.jpeg;2026-08-13 17:12
Lider;Lácteos, Fiambrería y Huevos;Chamyto;Yoghurt Probiótico Frutilla Multipack, 80ml;2590;2000;23;4167;un;ada4b917-c317-48d9-b9ae-bc036565739c;https://super.lider.cl/ip/yoghurt/00761303137032;https://i5.walmartimages.cl/asr/0922488c-e45d-400a-b0af-27a72c26ee90.1aa95652ea4d58c743a8f3d04ba58fd5.jpeg;2026-08-13 17:12
Lider;Lácteos, Fiambrería y Huevos;Cintazul;Huevos Tradicionales Extra Grande Blanco, 12 Un;4790;3690;23;308;un;6853f2f6-3394-4288-bd8a-3685a9fb6c50;https://super.lider.cl/ip/huevos/00780413300502;https://i5.walmartimages.cl/asr/d957e624-cad0-4ff5-91ea-bbd034820dfd.3f90e0121ea772f65a9072f0dc98314b.jpeg;2026-08-13 17:12
Lider;Carnes y Pescados;Al Vacío;Carne de Vacuno Plateada;11090;8490;23;8490;kg;5c2ec29a-2eae-42e1-9c82-d39d889424d5;https://super.lider.cl/ip/todas-las-carnes/00211820000000;https://i5.walmartimages.cl/asr/204ac3a4-1f33-48d2-9a8e-f2952a0d91a1.442f9e5053eb7119afdf3411f1ec7a54.jpeg?null;2026-08-13 17:12
Lider;Bebidas y Snacks;Canada Dry;Bebida Ginger Ale Original Botella, 3 L;3090;2390;23;797;lt;0a456807-ed70-4190-b482-3c63260b1fda;https://super.lider.cl/ip/bebidas/00780162000189;https://i5.walmartimages.cl/asr/1389d7e7-439d-41fe-9a4f-30411f496703.f791f3754a35fd9bcaec53becd28f664.jpeg;2026-08-13 17:12
Lider;Bebidas y Snacks;Limón Soda;Bebida Limón Botella, 3 L;3090;2390;23;797;lt;8f98aa10-457b-47ef-ab59-509f96b85b7d;https://super.lider.cl/ip/bebidas/00780162000164;https://i5.walmartimages.cl/asr/ba674354-47cb-42e5-b45a-1416ee3a144d.3ebd7da4397d7cd748e8bf68bb39e808.jpeg;2026-08-13 17:12
Lider;Bebidas y Snacks;KEM;Bebida Piña Original Botella, 3 L;3090;2390;23;797;lt;1a9d5542-674a-48b7-9392-ebc7355847ce;https://super.lider.cl/ip/bebidas/00780162000122;https://i5.walmartimages.cl/asr/d2a33ad3-d630-4aae-a497-c705606be3d4.e52ef733b7a237f93bbe96f3c3a5fe14.jpeg;2026-08-13 17:12
Lider;Bebidas y Snacks;KEM;Bebida Piña Zero Botella, 3 L;3090;2390;23;797;lt;373e5894-1521-458b-91aa-3be141a39f1c;https://super.lider.cl/ip/bebidas/00780162000529;https://i5.walmartimages.cl/asr/e4212a02-8ebb-46e9-83be-f9ee067278f4.24a75238fc52c762a480c1bcbd1de668.jpeg;2026-08-13 17:12
Lider;Bebidas y Snacks;Bilz;Bebida Frutal Original Botella, 3 L;3090;2390;23;797;lt;0a377fb9-5f81-4351-ac4f-406d0f2bf015;https://super.lider.cl/ip/bebidas/00780162000119;https://i5.walmartimages.cl/asr/7efdd7ba-ab56-4429-b198-8a8d1da13c5e.9a73b4ede9fadc826d765e2454a7add7.jpeg;2026-08-13 17:12
Lider;Bebidas y Snacks;PAP;Bebida Papaya Zero Botella, 3 L;3090;2390;23;797;lt;a2f3f128-6137-4205-a7ea-af25b2052ab4;https://super.lider.cl/ip/bebidas/00780162000507;https://i5.walmartimages.cl/asr/4ada5e30-d54d-4161-a425-81219e66d65e.130677aefdd304f5bb3a8c01117e3c32.jpeg;2026-08-13 17:12
Lider;Bebidas y Snacks;Limón Soda;Bebida Limón Zero Botella, 3 L;3090;2390;23;797;lt;f3ea715b-d5a9-48d0-804f-9af302409680;https://super.lider.cl/ip/bebidas/00780162000279;https://i5.walmartimages.cl/asr/86362df0-a878-484b-a859-c94550493960.7b8b998b8f82a1ce7593d6c459159a6a.jpeg;2026-08-13 17:12
Lider;Bebidas y Snacks;Bilz;Bebida Frutal Zero Botella, 3 L;3090;2390;23;797;lt;8fdb4e55-00b4-4ddf-9799-03dc0eb94e06;https://super.lider.cl/ip/bebidas/00780162000508;https://i5.walmartimages.cl/asr/29ea32af-634e-4660-8152-3cc2d139f5f0.7e8f10cc43b6de1047e9404fc175525e.jpeg;2026-08-13 17:12
Lider;Chocolates;Toblerone;Chocolate Toblerone Leche, 200 g;6490;4990;23;24950;kg;86923ee9-bd31-4271-bf48-3b6a6033258b;https://super.lider.cl/ip/tipos/00761450003578;https://i5.walmartimages.cl/asr/e8898891-88e9-43a2-82c6-0e0f5248a8af.53305d94c7d350ee3f6571cf9cf63016.jpeg?null;2026-08-13 17:12
Lider;Limpieza y Aseo;Blem;Lustra Muebles Madera Aerosol Lata, 420 ml;3890;3000;23;7143;lt;1df91e36-7a70-4fa6-8861-831052def229;https://super.lider.cl/ip/pisos-y-muebles/00779052002962;https://i5.walmartimages.cl/asr/54b65a63-06b1-458b-9c90-100c84f52d8b.4fc2aa4546293690fa8d533402b0995d.jpeg;2026-08-13 17:12
Lider;Limpieza y Aseo;Igenix;Trapero Húmedo Naranja Citrus Bolsa Resellable, 8 Un;2590;2000;23;250;un;c3848808-b58d-45c1-bc82-e02041b46bbd;https://super.lider.cl/ip/desinfeccion/00780504000601;https://i5.walmartimages.cl/asr/29b447b8-fae5-4d12-bfe4-af7641375d75.7a13c3d255b7cc41949aa252d4ad4ec0.jpeg?null;2026-08-13 17:12
Lider;Limpieza y Aseo;Elite;Papel Higiénico Ultra Eco Doble Hoja 50 m, 9 Un;12890;9950;23;22;m;ca444b22-ea5f-4642-b202-edca2eda6f72;https://super.lider.cl/ip/papeles/00780650051021;https://i5.walmartimages.cl/asr/f3571164-da56-4621-b9d9-692d44cede62.d5b124d04b07f454e1a24b824ced47a0.jpeg?null;2026-08-13 17:12
Lider;Limpieza y Aseo;Nanolife;Detergente en capsulas hipoalergénico - fórmula 3 en 1, 160 g;4290;3290;23;329;un;b9da7a29-f3cf-3e73-bf78-19472e5248a4;https://super.lider.cl/ip/detergentes/00780467853029;https://i5.walmartimages.cl/asr/db51dae1-7c3a-49dd-9db7-85e1bb799e2e.642f543b9247f1d57bc661f2a45be613.jpeg;2026-08-13 17:12
Lider;Limpieza y Aseo;Fuzol;Suavizante líquido clásico botella, 1500 ml;2590;2000;23;1333;lt;0b9e9664-30c6-347b-96bf-5005b62cf1c0;https://super.lider.cl/ip/detergentes/00780492001156;https://i5.walmartimages.cl/asr/2bf4bbaa-c8bb-4965-8c5c-6da293d8b460.4c19e2839267a803618ddcd82b48e8e4.jpeg;2026-08-13 17:12
