tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Lider;Congelados;Sadia;Pechuga de Pollo Rebozada, 480 g;4190;3690;12;7688;kg;df8fa83f-a685-4439-b1b7-28c4253a9d0f;https://super.lider.cl/ip/hamburguesas-y-churrascos/00789300001444;https://i5.walmartimages.cl/asr/931929c3-af2c-4567-b986-824a11ae91f0.3c9e4ec6309fc644d5ef56af1302a612.jpeg;2026-08-31 09:40
Lider;Despensa;Aconcagua;Duraznos en Cubitos Tarro, Drenado 340 g - Neto 590 g;2250;2000;11;5882;kg;d18d645a-9ccf-4129-9c80-021548128185;https://super.lider.cl/ip/conservas/00780180000002;https://i5.walmartimages.cl/asr/7a57352e-7685-4f05-8177-6029b33c8918.a0f62e247b734ded06ddca252168b0cc.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Receta Del Abuelo;Jamón Pierna Sandwich Tradicional, 200 gr;2250;2000;11;10000;kg;e82fd241-a80d-425e-aaf1-4eeedf44f792;https://super.lider.cl/ip/fiambres-y-embutidos/00780193002111;https://i5.walmartimages.cl/asr/0e6c076f-0007-47bc-8cf4-960e1131c4be.bbf0cfc3d18ee96015ce04e0298fc458.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Chamyto;Bebida Láctea Probiótico Sabor Frutilla Multipack Botella, 80ml;4490;4000;11;4167;lt;cc510d5c-7dbe-41fc-add4-126ea9f8b888;https://super.lider.cl/ip/yoghurt/00761303435545;https://i5.walmartimages.cl/asr/26ad121d-da19-4c70-965e-a8e3b7a1dddd.ca81c94372f5daa1073ac19fd21f00b8.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Soprole;Queso Mantecoso Quilque Laminado Resellable, 500 g;6990;6190;11;12380;kg;6db2d65e-b2c6-49e2-bf16-a6bc6874b422;https://super.lider.cl/ip/quesos/00780290000119;https://i5.walmartimages.cl/asr/8ce0b2d1-4502-48ea-b922-6bcc8850d3c4.44ec46bb9508169c271642ddc0b9acc2.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Colun;Leche Chocolate Origen, 1 L;1850;1650;11;1650;lt;05e51a2f-7a7c-4d81-ae45-6eefc471b703;https://super.lider.cl/ip/leche/00780292001153;https://i5.walmartimages.cl/asr/af99a6a1-041f-4f51-a812-042313347af2.00f63ec6f803b66761c2e816a695ff36.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Pahuilmo;Queso Mantecoso Trozo Natural, 200 g;3350;2990;11;14950;kg;cdb9352b-d3cd-4b41-b609-86371ae38cfa;https://super.lider.cl/ip/quesos/00780295300098;https://i5.walmartimages.cl/asr/96a4f680-57a8-4027-baf2-7275ce9a417e.ae5a361a9ecc53b3150b001ed1815607.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Colun;Leche cultivada light frutilla, 1 L;2190;1950;11;1950;lt;1866bdcf-617b-34c0-8841-db1e7aececf6;https://super.lider.cl/ip/leche/00780292000120;https://i5.walmartimages.cl/asr/d0394b2d-fdae-4f04-ad68-fddd56ae440b.38122a9d3c63260243d6ac5cd10d814a.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Colun;Leche Cultivada Light Sabor Frambuesa Botella, 1 L;2190;1950;11;1950;lt;50e8fa18-21c2-4aae-8c16-da374d84c1d9;https://super.lider.cl/ip/leche/00780292000332;https://i5.walmartimages.cl/asr/203b509f-8335-47f0-a706-98402741c59e.eaf2dc5ab2e85ea117c11760ce6b04ef.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Quillayes;Tabla de Quesos Selección N°4, 200 g;6390;5690;11;28450;kg;aad11f67-7b35-4c91-b059-5e4802b59482;https://super.lider.cl/ip/quesos/00780293000554;https://i5.walmartimages.cl/asr/ee49f090-3044-448d-9109-4e0f088a3810.88936afb32bf38a211e44c453139c310.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;La Crianza;Croqueta Salmón, 80 g;950;850;11;10625;kg;a5a24e54-9689-4102-b286-62d32fd278dd;https://super.lider.cl/ip/pescados-y-mariscos/00780961172117;https://i5.walmartimages.cl/asr/61f2a257-ded8-4fdd-83e1-cb56e83eb642.0bd0c73a55b6a9612f5500d0363c1057.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Dark Pork;Costillar de Cerdo Baby Back Ribs Spicy;10690;9490;11;9490;kg;2115118d-c92c-4edd-a67e-f30cf11b910f;https://super.lider.cl/ip/cerdo/00209099000000;https://i5.walmartimages.cl/asr/fcd68027-7185-4818-8012-89f43bcab1d2.0820553cae33779ea39897abec471dc5.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Montina;Salchicha Artesana Criolla 5 Un, 250 g;1850;1650;11;6600;kg;3e0532b9-6aaf-4b17-8def-bafe841f9b15;https://super.lider.cl/ip/para-parrilla/00780196500175;https://i5.walmartimages.cl/asr/e83970be-3b02-4d82-b35c-7c41405bb3d2.09381ad245c6d39ffef5d4ea58f8de67.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Receta Del Abuelo;Salchichas Premium Bolsa 15 Un, 15 Un;6490;5790;11;7720;kg;44c65f2d-c58a-4f12-895a-940d36de734e;https://super.lider.cl/ip/fiambres-y-embutidos/00780193001905;https://i5.walmartimages.cl/asr/982b858f-67e4-4baa-84ba-4211530ead32.616724a8f90f42b2f7c683dc9ded7e0a.jpeg;2026-08-31 09:40
Lider;Congelados;Minuto Verde;Choclos en Grano, 500 g;1890;1690;11;3380;kg;efcaec7b-926e-4ed5-a437-4404c1e57eb9;https://super.lider.cl/ip/verduras-y-frutas-congeladas/00780122043110;https://i5.walmartimages.cl/asr/bcd7ba0c-7a02-41f9-9be3-30e85414b130.f0a3c4cefeffd38af94e8fbb4c9749e8.jpeg;2026-08-31 09:40
Lider;Congelados;Super Beef;Hamburguesa Tradicional Caja 10 Un, 1 kg;7490;6690;11;6690;kg;8a21b516-84e2-451a-a50b-8c9854059202;https://super.lider.cl/ip/hamburguesas-y-churrascos/00780961172046;https://i5.walmartimages.cl/asr/c2c0c2cd-001a-4be7-a4cf-ea975a84a1ef.7b470945f4def3f60978a919211a0ff9.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Colun;Leche Semidescremada Original Sabor Chocolate, 200 ml;620;560;10;2800;lt;ec212aac-67ab-4104-8703-d1cb7b9a4fe2;https://super.lider.cl/ip/leche/00780292000718;https://i5.walmartimages.cl/asr/1e7540ab-29d8-4cf2-8576-5db722dc767f.400e6fbf06b0557b42f8e2b5da5b664e.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;La Preferida;Longaniza con Carne de Angus Bolsa 4 Un, 500 g;5790;5190;10;10380;kg;b60bec4a-3057-499f-9f9a-9abf7998729d;https://super.lider.cl/ip/fiambres-y-embutidos/00780191603854;https://i5.walmartimages.cl/asr/e89fc666-a938-4ac0-aebf-00eb64795e04.c88951ea6f4542cd3f91124e6a0ff607.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Colun;Leche Larga Vida Chocolate Caja, 200 g;620;560;10;2800;lt;0ecbc4b6-b14e-47aa-b121-3da0d24faf14;https://super.lider.cl/ip/leche/00780292077721;https://i5.walmartimages.cl/asr/86359f91-34ce-4ffa-aa57-33d4ef349237.40c5bf3d237a8c07172a5d44bbc647d5.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Al Vacío;Carne de Vacuno Lomo Liso;16390;14690;10;14690;kg;11cf5d87-ee42-4edb-88c5-f5ea30c132ce;https://super.lider.cl/ip/vacuno/00210916000000;https://i5.walmartimages.cl/asr/1542ce41-6c4d-421a-a74f-01efe4ad1607.f4ce24deaa4e074c61c6ff9906d0d971.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Super Pollo;Pollo entero con Menudencia;3990;3590;10;3590;kg;959f2f44-4716-437a-a035-c97ada504a46;https://super.lider.cl/ip/pollo/00216492000000;https://i5.walmartimages.cl/asr/74e5ce75-1c71-4ee3-a94b-58eee610cfad.189d18afa6ed3759ba4b2048372c8968.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Ariztia;Pollo Pechuga Entera Envasada;5790;5190;10;5190;kg;df62b0c6-25cb-479c-87e1-2f3f9f6172ad;https://super.lider.cl/ip/pollo/00216347000000;https://i5.walmartimages.cl/asr/7d12df15-baba-42cb-81fe-a4db44cbdeaf.db9ba890f893ef4842c7550c63d8cc29.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Super Cerdo;Chuleta de Cerdo Centro, 550 g;4890;4390;10;7982;kg;6a02f670-7e09-4da9-aa1b-402b8e4c22c8;https://super.lider.cl/ip/cerdo/00780961171461;https://i5.walmartimages.cl/asr/62d597f3-649d-47f8-ad41-82fbec4809de.a11d84ec7f788514973c188c99239c73.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Latitude 45;Filete de salmón atlántico (salmo salar) con piel;19990;17990;10;17990;kg;cf9dd3f4-dc56-3022-966a-f969e03080d6;https://super.lider.cl/ip/pescados-y-mariscos/00208502000000;https://i5.walmartimages.cl/asr/6f215375-2e3c-4f8b-b7ae-34d91ba35c4f.c3d7c45d24630df4481bdfedeecee153.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Seara;Costillar de Cerdo Congelado;7690;6890;10;6890;kg;6450a6e2-e092-43a8-baef-a14f9fb0fbb3;https://super.lider.cl/ip/cerdo/00209148000000;https://i5.walmartimages.cl/asr/665def7b-9d42-43a4-b107-c790962f4a45.6219dec3f7adb671b3444a8640657a7e.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Buen Corte;Plateada De Cerdo Chilena, 1 kg;8690;7790;10;7790;kg;9623b17e-63e6-32fe-9d9c-fc2706f08e24;https://super.lider.cl/ip/cerdo/00780467989163;https://i5.walmartimages.cl/asr/573a05cb-3dd4-4122-b6fd-0a01f58aea6b.44e1f589be841552cdcf489f79779551.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;San Jorge;Longanizas Tradicionales 10 Un, 0,8 kg;4190;3790;10;4737;kg;699bbe10-6c19-4a66-90c0-b3f01c3528fb;https://super.lider.cl/ip/para-parrilla/00780190701446;https://i5.walmartimages.cl/asr/ac0d79de-ae20-40d1-b140-9f9de41791bd.2bfc872e31b669232fae6fe5681f68e0.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;San Jorge;Chorizo Parrillero 16 Un, 800 g;4190;3790;10;4737;kg;a9ab0082-33ca-40ad-9066-86964907ff3b;https://super.lider.cl/ip/para-parrilla/00780190700194;https://i5.walmartimages.cl/asr/743823b2-5796-49c3-af52-374d581c5246.1bbf3eef7fd31a30725ff6426cc6f3d2.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Dark Pork;Costillar de Cerdo Chimichurri;9990;8990;10;8990;kg;b353437f-6c6f-413f-bf6a-3bc41a26f3a9;https://super.lider.cl/ip/cerdo/00209097000000;https://i5.walmartimages.cl/asr/4d9e3d07-56d0-4b6a-ba8a-6a000dd4e715.bb42e887841aded25a6a2a10db402471.jpeg;2026-08-31 09:40
Lider;Congelados;Minuto Verde;Papas Duquesa Pre-Fritas, 1 Kg;4790;4290;10;4290;kg;2213c812-b93f-4c58-a690-efb2be240d34;https://super.lider.cl/ip/verduras-y-frutas-congeladas/00780122000065;https://i5.walmartimages.cl/asr/a6087c63-46fa-41a1-9d3c-6aa507ec2a03.eeec57f7a24783ee102f0e399840593d.jpeg;2026-08-31 09:40
Lider;Congelados;La Preferida;Hamburguesa de Vacuno y Cerdo Con Carne De Angus Pack 10 Un, 1 kg;9990;8990;10;8990;kg;ebe4caf6-39ea-46b4-9fe8-1ff2ecf13418;https://super.lider.cl/ip/hamburguesas-y-churrascos/00780191603861;https://i5.walmartimages.cl/asr/11293225-78da-468f-a889-5cc63b12e937.24ffdc6768f2c32043ab692ef4d934b7.jpeg;2026-08-31 09:40
Lider;Congelados;Receta Del Abuelo;Hamburguesa de Vacuno, 100 g;990;890;10;8900;kg;23f60610-61be-4f61-bae5-2d338d1d7acf;https://super.lider.cl/ip/hamburguesas-y-churrascos/00780193001038;https://i5.walmartimages.cl/asr/53775f95-7414-43d2-873d-0efba474999e.f02c26f33085747e2718f618e2c47ab1.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Super Pollo;Pollo Pechuga Deshuesada Sin Marinar Envasada, 780 g;7490;6790;9;8705;kg;1f5fb113-0b76-4289-be30-c7cb2563c73d;https://super.lider.cl/ip/pollo/00780961172066;https://i5.walmartimages.cl/asr/5a21e5a8-fb23-4b0a-8ea6-df7306b85f2a.fbca0e7089dcf9bcb09f2dbe11afeee8.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;La Crianza;Nugget Salmón, 400 g;4390;4000;9;10000;kg;8ac955db-f89a-4001-a92c-18e205c1c331;https://super.lider.cl/ip/pescados-y-mariscos/00780961172118;https://i5.walmartimages.cl/asr/be3b8dd2-ed2b-4da8-9a30-6f2b5d829ee6.9f14e220c03138fde1318ffde8bafc1f.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Schwencke;Longanicilla de Campo 10 Un, 160 g;2190;1990;9;12438;kg;616f4034-96c3-4756-a04b-492e07ef9694;https://super.lider.cl/ip/para-parrilla/00780464298091;https://i5.walmartimages.cl/asr/10a411eb-920b-41a0-80e5-22a5b97a1f4a.4d01ea572556490a6d28dcce81a30dfc.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Trujillo;Chorizo Riojano Al Vacio 6 Un, 450 g;5790;5250;9;11667;kg;57bb9e9c-2d1e-4815-9d4d-d9f05a79c097;https://super.lider.cl/ip/fiambres-y-embutidos/00780192600047;https://i5.walmartimages.cl/asr/aee48b12-dc4a-45d6-8d09-91b4066e31cc.39d4f692d34cfd9706164ecfd0c33df5.jpeg;2026-08-31 09:40
Lider;Congelados;Frutos Del Maipo;Pasta de Choclo, 500 g;2190;2000;9;4000;kg;d09113d1-e708-45eb-92f5-feebed71a59f;https://super.lider.cl/ip/verduras-y-frutas-congeladas/00780130000376;https://i5.walmartimages.cl/asr/b8a99a31-d7fe-438e-b581-d2da87851a00.bf23dfac69575b6a24190a30097c7d33.jpeg;2026-08-31 09:40
Lider;Congelados;La Crianza;Hamburguesa Vegetal de Soya, 100 g;1090;990;9;9900;kg;819836aa-0d86-4c80-ba81-bf594c9924bd;https://super.lider.cl/ip/hamburguesas-y-churrascos/00780961171347;https://i5.walmartimages.cl/asr/bfaa2d27-54d5-49ca-8a5d-4dd9485b3773.d21e999112a21346c4c53f5cc0229d13.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Colun;Leche Origen Chocolate, 200 ml;610;560;8;2800;lt;1c86a53e-5086-4527-a8c6-55e4061973a6;https://super.lider.cl/ip/leche/00780292001160;https://i5.walmartimages.cl/asr/f9cb1a6b-3471-4e1b-b547-0423e494732d.494e397030714471ced43cd640548eab.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;La Preferida;Prietas Display 4 Un, 400 g;4250;3890;8;9725;kg;52f01f71-1298-4899-82a3-ae2a06720ba6;https://super.lider.cl/ip/fiambres-y-embutidos/00780191600640;https://i5.walmartimages.cl/asr/2935cbd6-7b91-4502-b43a-b63d78f855ca.58d88c0afc2648a007b72975559af9a4.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Super Pollo;Pollo Trutro Entero Envasado 2 Un;3790;3490;8;3490;kg;7b761927-b145-4b59-8890-59d63969a9ee;https://super.lider.cl/ip/pollo/00218111000000;https://i5.walmartimages.cl/asr/a18a552a-a2d1-4ee8-a14e-de3baf02263b.17ad295399a7cf7d3e151081eb8f0582.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Ariztia;Pollo Trutro Largo Marinado, 800 g;3690;3390;8;4237;kg;489675f8-c39c-45a6-aa3b-1bc61a4d5c89;https://super.lider.cl/ip/pollo/00780874950138;https://i5.walmartimages.cl/asr/0a0d84fc-6757-433d-9184-c270ca3b8e69.56919e1e108f7c6ae7000f52eae3040a.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Sadia;Pollo Filetito congelado, 4.5 kg;23990;21990;8;4887;kg;9b7703ce-4cde-3a94-966e-0addde788db7;https://super.lider.cl/ip/pollo/00789151562303;https://i5.walmartimages.cl/asr/790d707e-3fab-4970-9e26-3113a80073f5.3207e1fcd6122c6f5b7c6bc4e57104f9.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Campo Noble;Lomo Vetado Medallon Cerdo Congelado, 500 g;4790;4390;8;8780;kg;283f05be-bfc6-37fb-96a4-e12f2cd3813a;https://super.lider.cl/ip/cerdo/00780463364157;https://i5.walmartimages.cl/asr/8779f047-eb85-4278-a901-fa2623f0b65a.1223b047641d4b1bd229155750e29968.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Cook And Fun;Costillar de Cerdo Criollo;8390;7690;8;7690;kg;2d404a09-fd77-4421-a537-3853f3d386ce;https://super.lider.cl/ip/cerdo/00209100000000;https://i5.walmartimages.cl/asr/a74210b2-e445-45e4-8a18-91e44a93d64a.e3ed24d75fb23c7ee765e104fd5ed4d5.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Cook And Fun;Costillar de Cerdo Natural;8390;7690;8;7690;kg;0326925b-74c8-4d3a-8002-a9ebff87ed63;https://super.lider.cl/ip/cerdo/00209127000000;https://i5.walmartimages.cl/asr/12df6b83-d968-434c-8e69-7f24399b0735.d385582e835c02b58e6c7887b2897498.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Schwencke;Salchicha Artesanal Con Piel 10 Un, 500 g;6390;5890;8;11780;kg;21d28049-132e-474d-a296-9f675900fb6c;https://super.lider.cl/ip/para-parrilla/00780464298058;https://i5.walmartimages.cl/asr/81089611-d414-495f-9be6-8a5e60a1f704.5b39a4b24cfc5ea68d9f51c5d742c006.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Eeuu;Filete Cerdo Americano;7590;6990;8;6990;kg;57a61bc9-8692-4e14-aed6-e53f7189ecd8;https://super.lider.cl/ip/cerdo/00218078000000;https://i5.walmartimages.cl/asr/15fae344-c68b-4b72-9092-ddb76b30d66a.553e5e23a892ce2ff517e7575d7aa727.jpeg;2026-08-31 09:40
Lider;Congelados;Minuto Verde;Mix de Frutas Berries Frutos del Bosque, 400 g;3690;3390;8;8475;kg;63b4edf2-b101-403e-9493-f4e0a4bd2a03;https://super.lider.cl/ip/verduras-y-frutas-congeladas/00780122000147;https://i5.walmartimages.cl/asr/74aa0fee-454d-4261-bc91-d7d09155631a.f9d66fa5cf7f48b2c900828d488b73b5.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Soprole;Leche  Sin Lactosa Descremada, 1 L;1350;1250;7;1250;lt;46d254f9-4dbc-4c49-99c3-a29be964df42;https://super.lider.cl/ip/leche/00780290004801;https://i5.walmartimages.cl/asr/7d7346db-9147-488c-8247-9807076c640c.935802cc62bcb6031b7d0132568118be.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Soprole;Leche  Sin Lactosa Semidescremada, 1 L;1350;1250;7;1250;lt;f18fc717-acb3-4d3a-aa20-d6fd10c07943;https://super.lider.cl/ip/leche/00780290020081;https://i5.walmartimages.cl/asr/1e55b92b-e8b8-4390-af5b-56f187d91119.8d422b6d1b82f2dbd6154cdf860af205.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Soprole;Leche  Sin Lactosa Entera, 1 L;1350;1250;7;1250;lt;7ee3c620-ddee-4bbf-82a9-c5ddb79fa5bf;https://super.lider.cl/ip/leche/00780290000340;https://i5.walmartimages.cl/asr/254f0d2d-07f3-4a32-95f8-26360b6d3526.b89239bda4bce45d1bb0794c282c0a02.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Colun;Mantequilla Con sal, 250 g;3290;3050;7;12200;kg;6b1e0dcd-5726-44c8-9309-bb63768eb521;https://super.lider.cl/ip/mantequillas-y-margarinas/00780292020330;https://i5.walmartimages.cl/asr/ce1a0b15-a927-44f7-8d31-5681cb27079e.14b8a6e545869776a76d5ccedef15f73.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;La Granja;Huevos de Campo y Gallina Libre Grande Color, 12 Un;5190;4850;7;404;un;561fd2f3-1f31-4b71-8c18-bdec59329ffb;https://super.lider.cl/ip/huevos/00780414000003;https://i5.walmartimages.cl/asr/a275bada-3166-4da3-93c5-c6677c9c18f7.cda742c5bc740dfbaac316d56d64c571.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Campo Noble;Costillar de Cerdo Tradicional Al Vacío;8290;7690;7;7690;kg;324006bf-7021-4daf-990c-727f46f9089e;https://super.lider.cl/ip/cerdo/00218398000000;https://i5.walmartimages.cl/asr/def47fbd-31f0-4603-ad98-5e57cb7d538c.0a6beffa9aa9a193de61c113d53f8ca8.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Montina;Salchicha Tradicional 20 Un, 1 kg;4590;4290;7;4290;kg;1e6d6a6b-dc33-42ac-ae37-827f0bf2a80b;https://super.lider.cl/ip/para-parrilla/00780196500097;https://i5.walmartimages.cl/asr/a809e87e-6907-44e8-80b4-c989edde07ad.b66a9c94092d06dfcb8c79b40e0a9e94.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Schwencke;Butifarra Parrillera Premiun 8 Un, 500 gr;6890;6390;7;12780;kg;8134834f-fe72-43fa-9cda-847427027bf2;https://super.lider.cl/ip/fiambres-y-embutidos/00780464298049;https://i5.walmartimages.cl/asr/5569298a-d396-41f3-8e2d-22c383a4761e.f233ccee26149d7afc27406c3d810e5a.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Super Pollo;Pollo Filetito Sin Marninar Envasado, 830 g;7290;6790;7;8181;kg;25d23931-1cf9-4960-ac0d-45903c1035b1;https://super.lider.cl/ip/pollo/00780961172067;https://i5.walmartimages.cl/asr/59815d48-51bf-4c26-b927-81a14b87a621.de116126ff551ea925436db7d85b0af4.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Super Pollo;Pollo Trutro Combinado Envasado;4190;3890;7;3890;kg;65284aeb-f2b7-45a2-adf9-92cfbd6855dd;https://super.lider.cl/ip/pollo/00216613000000;https://i5.walmartimages.cl/asr/e8b307c9-6fc0-4dca-ae86-331f9dfde7b2.4a90a8edeb07841fbf1f45764c24269d.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Colun;Leche Semidescremada Chocolate, 1 L;1750;1650;6;1650;lt;6b1ea1a8-e575-441c-8a96-9ea0a585d20d;https://super.lider.cl/ip/leche/00780292080108;https://i5.walmartimages.cl/asr/dbc94565-67c7-48f8-b457-1f845c212715.443c0029cdb754f0e6eeffb0f89ec46c.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Colun;Leche Semidescremada Sabor Chocolate Caja, 1 L;1750;1650;6;1650;lt;0bdd5729-46ca-4bec-8fa9-1e37ddd76534;https://super.lider.cl/ip/leche/00780292000712;https://i5.walmartimages.cl/asr/3794f45b-d489-4425-8d29-52dc4aa4f455.ab93bdaf34a510452e89193f61f4de33.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Yemita;Huevos Tradicionales Grande Blanco, 12 Un;3990;3750;6;313;un;43f9414a-d821-43f6-bb06-51e5e25b6158;https://super.lider.cl/ip/huevos/00780410010210;https://i5.walmartimages.cl/asr/437e2c40-3343-45c2-ae80-f199459fbb69.15c173eefd9928c0751c4370f27d17f9.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Quillayes;Queso Chacra Trozo, 400 g;3590;3390;6;8475;kg;a7cee048-5a46-434b-9aa0-bf69731ea3ba;https://super.lider.cl/ip/quesos/00780293000471;https://i5.walmartimages.cl/asr/19a42484-71ea-4268-baa4-755054f7996f.d28ac1de2a312679a1dc06e6cb217114.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Trujillo;Trío Parrillero Tradicional 9 Un, 400 g;4050;3790;6;9475;kg;ee40fb45-b0a1-415f-ba13-7b020e8e3b94;https://super.lider.cl/ip/fiambres-y-embutidos/00780192600435;https://i5.walmartimages.cl/asr/a02600e5-2c27-41be-9b87-2794377330c0.a9230d0b81850b9d2fa530f4f1c2ee28.jpeg;2026-08-31 09:40
Lider;Congelados;King;Churrasco Vacuno, 15 Un de 30 g c/u;4890;4590;6;10200;kg;7176d9c8-deda-4dd7-8ebb-0358aa46c28c;https://super.lider.cl/ip/hamburguesas-y-churrascos/00780961170973;https://i5.walmartimages.cl/asr/a41ccc22-d82e-4078-81b8-474f85d480be.ee7ec9690fd3a6fcf769f38b0cd0fb70.jpeg;2026-08-31 09:40
Lider;Congelados;La Crianza;Hamburguesa de Vacuno, 100 g;1050;990;6;9900;kg;c3bc67d6-96ca-4026-afe4-143a3cddbd82;https://super.lider.cl/ip/hamburguesas-y-churrascos/00780961170051;https://i5.walmartimages.cl/asr/0ee3be64-5607-4f56-b104-2d1018c1297f.860724e41100f7995769dabf54c3f366.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;PF;Chorizo Parrillero 20 Un, 24 Un;5250;4990;5;4990;kg;93174e26-e3bb-4991-a26d-6ed3dc0f055f;https://super.lider.cl/ip/fiambres-y-embutidos/00780193000637;https://i5.walmartimages.cl/asr/50968fbc-881d-4ffd-85c4-f6e9eb01de99.afe5534a820ff7a3c792bdbdfe500365.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Colun;Yoghurt  Batido Sabor Plátano Bolsa, 1 Kg;1990;1890;5;1890;kg;3153e6f1-d822-4c05-9373-dbecd9f39539;https://super.lider.cl/ip/yoghurt/00780292024254;https://i5.walmartimages.cl/asr/f35c60e4-6a4d-4609-9c81-dc6a8f9c08e0.f35712f0ddea708c5f3526ec54164831.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Colun;Yoghurt  Batido Sabor Vainilla Bolsa, 1 Kg;1990;1890;5;1890;lt;9c7269c2-607c-4807-b1f8-09d9ee810d10;https://super.lider.cl/ip/yoghurt/00780292080168;https://i5.walmartimages.cl/asr/3473048b-2a18-4bc7-9934-f3de6740efff.1de8749b6f5dd6affcebf22fd6c13698.jpeg;2026-08-31 09:40
Lider;Carnes y Pescados;Al Vacío;Carne de Vacuno Asiento.;14590;13990;4;13990;kg;c97cfb51-51ba-449e-ae8f-60f6d081a255;https://super.lider.cl/ip/vacuno/00209319000000;https://i5.walmartimages.cl/asr/20505dfc-099a-420a-b32e-0f075ff68e43.874478995f4faee0235f5826161bf302.jpeg;2026-08-31 09:40
Lider;Lácteos, Fiambrería y Huevos;Schwencke;Longaniza Premium 4 Un, 500 g;6990;6790;3;13580;kg;6e2c8f16-9d11-4007-a4d4-6bb085fb3afe;https://super.lider.cl/ip/fiambres-y-embutidos/00780464298043;https://i5.walmartimages.cl/asr/d837275f-4784-4fea-9aa0-9539edf84b39.e92dd03270d773a5cbf1ebaccfe943e8.jpeg;2026-08-31 09:40
