tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Jumbo;Limpieza;Arm & Hammer;Perlas de Aroma Arm & Hammer Purifying Waters 680 g;18990;15190;20;22338;kg;146835;https://www.jumbo.cl/perlas-aroma-a-and-h-purifying-waters-680gr-2025686/p;https://jumbocl.vteximg.com.br/arquivos/ids/345792-250-250/Perlas-de-Aroma-Arm---Hammer-Purifying-Waters-680-g.jpg?v=638776444986170000;2026-07-08 20:09
Jumbo;Limpieza;Arm & Hammer;Perlas de Aroma Arm & Hammer Tropical Paradise 680 g;18990;15190;20;22338;kg;146837;https://www.jumbo.cl/perlas-aroma-a-and-h-tropical-paradise-680gr-2025687/p;https://jumbocl.vteximg.com.br/arquivos/ids/345871-250-250/Perlas-de-Aroma-Arm---Hammer-Tropical-Paradise-680-g.jpg?v=638776445068700000;2026-07-08 20:09
Jumbo;Limpieza;Arm & Hammer;Detergente Líquido Arm & Hammer 4.92 L;29990;23990;20;4876;lt;146838;https://www.jumbo.cl/detergente-liquido-a-and-h-4-92lt-2025689/p;https://jumbocl.vteximg.com.br/arquivos/ids/345904-250-250/Detergente-Liquido-Arm---Hammer-492-L.jpg?v=638776445105000000;2026-07-08 20:09
Jumbo;Limpieza;Virutex;Bolsa de Basura Virutex Bio Mediana 70 x 90 cm 10 un.;1250;1000;20;100;un;7328;https://www.jumbo.cl/bolsas-de-basura-mediana-virutex-70x90-cm-10-unid-bio-rollo/p;https://jumbocl.vteximg.com.br/arquivos/ids/348797-250-250/Bolsa-basura-mediana-10-un-70-x-90-cm-100--reciclada.jpg?v=638776488963170000;2026-07-08 20:09
Jumbo;Limpieza;The Pink Stuff;Limpiador Inodoro The Pink Stuff Antisarro 750 ml;4830;3864;20;5152;lt;122328;https://www.jumbo.cl/limp-ino-antisarro-the-pink-stuff-750-ml-1952285/p;https://jumbocl.vteximg.com.br/arquivos/ids/317760-250-250/Limpiador-Inodoro-The-Pink-Stuff-Antisarro-750-ml.jpg?v=638776413242000000;2026-07-08 20:09
Jumbo;Limpieza;The Pink Stuff;Limpiador Inodoro The Pink Stuff Espuma Activa 3 un.;6490;5192;20;1731;un;126586;https://www.jumbo.cl/limp-wc-espuma-acti-the-pink-stuff-3-un-1960853/p;https://jumbocl.vteximg.com.br/arquivos/ids/319028-250-250/Limpiador-Inodoro-The-Pink-Stuff-Espuma-Activa-3-un.jpg?v=638776416389770000;2026-07-08 20:09
Jumbo;Limpieza;Air Wick;Desodorante Ambiental Air Wick Pure Refreshing Aerosol 250 ml;5160;4128;20;16512;lt;45670;https://www.jumbo.cl/desodorante-ambiental-air-wick-aerosol-pure-refreshing-250-ml/p;https://jumbocl.vteximg.com.br/arquivos/ids/307782-250-250/Desodorante-Ambiental-Air-Wick-Pure-Refreshing-Aerosol-250-ml.jpg?v=638776385333030000;2026-07-08 20:09
Jumbo;Limpieza;The Pink Stuff;Limpiador Baño The Pink Stuff Espuma 750 ml;5040;4032;20;5376;lt;122326;https://www.jumbo.cl/limp-bano-espuma-the-pink-stuff-750-ml-1952284/p;https://jumbocl.vteximg.com.br/arquivos/ids/317704-250-250/Limpiador-Ba%C3%B1o-The-Pink-Stuff-Espuma-750-ml.jpg?v=638776413156470000;2026-07-08 20:09
Jumbo;Limpieza;Air Wick;Desodorante Ambiental Air Wick Pure Mediterranean Sun Citrico 250 ml;5160;4128;20;16512;lt;51531;https://www.jumbo.cl/desodorante-ambiental-air-wick-250-cc-pure-aerosolcitrus/p;https://jumbocl.vteximg.com.br/arquivos/ids/308489-250-250/Desodorante-Ambiental-Air-Wick-Pure-Mediterranean-Sun-Citrico-250-ml.jpg?v=638776387057600000;2026-07-08 20:09
Jumbo;Limpieza;Air Wick;Desodorante Ambiental Air Wick Pure Soft Cotton Aerosol 250 ml;5160;4128;20;16512;lt;45668;https://www.jumbo.cl/desodorante-ambiental-air-wick-aerosol-pure-soft-cotton-250-ml/p;https://jumbocl.vteximg.com.br/arquivos/ids/307719-250-250/Desodorante-Ambiental-Air-Wick-Pure-Soft-Cotton-Aerosol-250-ml.jpg?v=638776385254230000;2026-07-08 20:09
Jumbo;Limpieza;Freemet;Detergente Líquido Freemet Ecológico 3 L;15790;12632;20;4211;lt;58194;https://www.jumbo.cl/detergente-freemet-ecologico-3lt/p;https://jumbocl.vteximg.com.br/arquivos/ids/624651-250-250/Detergente-Liquido-Freemet-Ecologico-3-L.jpg?v=639123191922570000;2026-07-08 20:09
Jumbo;Limpieza;Sanytol;Desinfectante Ropa Sanytol 500 ml;4830;3864;20;7728;lt;65654;https://www.jumbo.cl/desinfectante-para-ropa-sanytol-500-ml/p;https://jumbocl.vteximg.com.br/arquivos/ids/361544-250-250/Principal-22322974.jpg?v=638776737808530000;2026-07-08 20:09
Jumbo;Limpieza;Freemet;Lavalozas Freemet Ecológico 500 ml;2390;1912;20;3824;lt;58195;https://www.jumbo.cl/lavalozas-freemet-ecologico-500ml-2/p;https://jumbocl.vteximg.com.br/arquivos/ids/360415-250-250/Lavalozas-Freemet-ecologico-500-ml.jpg?v=638776732582470000;2026-07-08 20:09
Jumbo;Limpieza;Basulip;Bolsa de Basura Basulip Extra Grande 110 x 120 cm;6950;5560;20;1112;un;7300;https://www.jumbo.cl/bolsas-de-basura-gigante-basulip-110-x-120-cm-5-unid/p;https://jumbocl.vteximg.com.br/arquivos/ids/348775-250-250/Bolsas-de-basura-gigante-110-x-120-cm-5-un.jpg?v=638776488675370000;2026-07-08 20:09
Jumbo;Limpieza;Air Wick;Desodorante Ambiental Air Wick Pure Cherry Blossom 250 ml;5160;4128;20;16512;lt;45669;https://www.jumbo.cl/desodorante-ambiental-air-wick-aerosol-pure-cherry-250-ml/p;https://jumbocl.vteximg.com.br/arquivos/ids/307754-250-250/Desodorante-Ambiental-Air-Wick-Pure-Cherry-Blossom-250-ml.jpg?v=638776385293600000;2026-07-08 20:09
Jumbo;Limpieza;Home Care;Detergente Líquido Home Care Floral Doypack 3 L;5390;4312;20;1437;lt;164610;https://www.jumbo.cl/det-lq-fl-dp-3l-hc-2065881/p;https://jumbocl.vteximg.com.br/arquivos/ids/624984-250-250/Detergente-Liquido-Home-Care-Floral-Doypack-3-L.jpg?v=639123193161000000;2026-07-08 20:09
Jumbo;Limpieza;Glade;Desodorante Ambiental Glade Tropic Spray 400 ml;6990;5592;20;13980;lt;166981;https://www.jumbo.cl/desodorante-ambien-2077102/p;https://jumbocl.vteximg.com.br/arquivos/ids/636681-250-250/DESODORANTE-AMBIEN.jpg?v=639137749851370000;2026-07-08 20:09
Jumbo;Limpieza;Glade;Desodorante Ambiental Glade Jazmine Spray 400 ml;6990;5592;20;13980;lt;166979;https://www.jumbo.cl/desodorante-ambien-2077104/p;https://jumbocl.vteximg.com.br/arquivos/ids/636693-250-250/DESODORANTE-AMBIEN.jpg?v=639137749928630000;2026-07-08 20:09
Jumbo;Limpieza;Glade;Desodorante Ambiental Glade Peony Spray 400 ml;6990;5592;20;13980;lt;166980;https://www.jumbo.cl/desodorante-ambien-2077103/p;https://jumbocl.vteximg.com.br/arquivos/ids/636687-250-250/DESODORANTE-AMBIEN.jpg?v=639137749885200000;2026-07-08 20:09
Jumbo;Limpieza;Sanytol;Desinfectante Sanytol Baño 500 ml;3730;2984;20;5968;lt;12577;https://www.jumbo.cl/sanytol-desinfectante-bano-500-ml/p;https://jumbocl.vteximg.com.br/arquivos/ids/303296-250-250/Desinfectante-Sanytol-Ba%C3%B1o-500-ml.jpg?v=638776376924070000;2026-07-08 20:09
Jumbo;Limpieza;AirWick;Desodorante Spray Airwick Room Doypack Lavanda;2690;2152;20;9080;lt;166096;https://www.jumbo.cl/desodorante-airwic-2072543/p;https://jumbocl.vteximg.com.br/arquivos/ids/626215-250-250/Desodorante-Spray-Airwick-Room-Doypack-Lavanda.jpg?v=639123763682600000;2026-07-08 20:09
Jumbo;Limpieza;Glade;Aromatizante Glade Lilac Varillas 100 ml;8190;6552;20;65520;lt;166786;https://www.jumbo.cl/aromatizante-glade-2076046/p;https://jumbocl.vteximg.com.br/arquivos/ids/635283-250-250/Aromatizante-Glade-Lilac-Varillas-100-ml.jpg?v=639136875701970000;2026-07-08 20:09
Jumbo;Limpieza;Nova;Servilleta Nova Mesa 200 un.;3050;2450;20;12;un;103726;https://www.jumbo.cl/serv-nova-clasica-mesa-200un-1885824/p;https://jumbocl.vteximg.com.br/arquivos/ids/314320-250-250/Servilleta-Nova-Mesa-200-un.jpg?v=638776401684800000;2026-07-08 20:09
Jumbo;Limpieza;OMO;Detergente Líquido Omo Piel Sensible 3 L;16160;12990;20;4330;lt;137472;https://www.jumbo.cl/omo-dt-liq-piel-sensible-bo-x3l-1995110/p;https://jumbocl.vteximg.com.br/arquivos/ids/328255-250-250/OMO-DT-LIQ-PIEL-SENSIBLE-BO-X3L.jpg?v=638776430688170000;2026-07-08 20:09
Jumbo;Mascotas;Whiskas;Alimento Gato Adulto Whiskas Carne 1 kg;6260;4990;20;4990;kg;8533;https://www.jumbo.cl/alimento-gato-adulto-whiskas-carne-1-kg-925141/p;https://jumbocl.vteximg.com.br/arquivos/ids/349380-250-250/Alimento-Gato-Adulto-Whiskas-Carne-1-kg.jpg?v=638776676686000000;2026-07-08 20:09
Jumbo;Mascotas;Whiskas;Alimento Gato Adulto Whiskas Pescado 1 kg;6260;4990;20;4990;kg;8532;https://www.jumbo.cl/alimento-gato-adulto-whiskas-pescado-1-kg-925137/p;https://jumbocl.vteximg.com.br/arquivos/ids/349378-250-250/Alimento-Gato-Adulto-Whiskas-Pescado-1-kg.jpg?v=638776676683700000;2026-07-08 20:09
Jumbo;Mascotas;Whiskas;Alimento Gatito Whiskas Carne y Leche 1 kg;6260;4990;20;4990;kg;8534;https://www.jumbo.cl/alimento-gatito-whiskas-carne-y-leche-1-kg-925149/p;https://jumbocl.vteximg.com.br/arquivos/ids/349379-250-250/Alimento-Gatito-Whiskas-Carne-y-Leche-1-kg.jpg?v=638776676685700000;2026-07-08 20:09
Jumbo;Mascotas;Whiskas;Alimento Gato Adulto Whiskas Pollo 1 kg;6260;4990;20;4990;kg;8535;https://www.jumbo.cl/alimento-gato-adulto-whiskas-pollo-1-kg-925145/p;https://jumbocl.vteximg.com.br/arquivos/ids/349376-250-250/Alimento-Gato-Adulto-Whiskas-Pollo-1-kg.jpg?v=638776676682430000;2026-07-08 20:09
Jumbo;Mascotas;Dog Chow;Alimento Perro Dog Chow Adulto Mediano Proteína 12 kg;31190;24890;20;2074;kg;149310;https://www.jumbo.cl/alim-perro-dc-2029234/p;https://jumbocl.vteximg.com.br/arquivos/ids/446259-250-250/Alimento-Perro-Dog-Chow-Adulto-Mediana-Proteina-12-g.jpg?v=638841468922200000;2026-07-08 20:09
Jumbo;Mascotas;Master Dog;Alimento Perro Adulto Master Dog Razas Pequeñas Carne 8 kg;25290;20190;20;2524;kg;8495;https://www.jumbo.cl/alimento-perro-adulto-master-dog-razas-pequenas-carne-8-kg-1630547/p;https://jumbocl.vteximg.com.br/arquivos/ids/300796-250-250/Alimento-Perro-Adulto-Master-Dog-Razas-Peque%C3%B1as-Carne-8-kg.jpg?v=638776373958600000;2026-07-08 20:09
Jumbo;Mascotas;Champion Cat;Snack Gato Crunchie Bites Salmón y Queso 80 g;1490;1190;20;14875;kg;163861;https://www.jumbo.cl/snack-gato-crunchi-2061520/p;https://jumbocl.vteximg.com.br/arquivos/ids/630147-250-250/Snack-Gato-Crunchie-Bites-Salmon-y-Queso-80-g.jpg?v=639125751565900000;2026-07-08 20:09
Jumbo;Mascotas;Champion Cat;Snack Gato Crunchie Bites Pollo y Camarón 80 g;1490;1190;20;14875;kg;163860;https://www.jumbo.cl/snack-gato-crunchi-2061521/p;https://jumbocl.vteximg.com.br/arquivos/ids/630151-250-250/Snack-Gato-Crunchie-Bites-Pollo-y-Camaron-80-g.jpg?v=639125751577500000;2026-07-08 20:09
Jumbo;Mascotas;Molly & Co;Galleta Gato Molly & Co Atún y Salmón 90 g;1990;1590;20;17667;kg;158770;https://www.jumbo.cl/galleta-gato-atun-y-salmon-molly-and-co-90gr-2052812/p;https://jumbocl.vteximg.com.br/arquivos/ids/527338-250-250/Galleta-Gato-Molly---Co-Atun-y-Salmon-90-g.jpg?v=638966693696200000;2026-07-08 20:09
Jumbo;Mascotas;Virutex;Esponja Dual Mascota Virutex;1990;1590;20;1590;un;165436;https://www.jumbo.cl/esponja-mascota-2068200/p;https://jumbocl.vteximg.com.br/arquivos/ids/625253-250-250/Esponja-Dual-Mascota-Virutex.jpg?v=639123193939800000;2026-07-08 20:09
Jumbo;Mascotas;Molly & Co;Snack Gato Molly & Co Tiritas Salmón 65 g;1990;1590;20;24462;kg;159179;https://www.jumbo.cl/snack-gato-tiritas-salmon-molly-and-co-65-gr-2053136/p;https://jumbocl.vteximg.com.br/arquivos/ids/527367-250-250/Snack-Gato-Molly---Co-Tiritas-Salmon-65-g.jpg?v=638966693878100000;2026-07-08 20:09
Jumbo;Mascotas;Molly & Co;Snack Gato Molly & Co Tiritas Pato 65 g;1990;1590;20;24462;kg;158768;https://www.jumbo.cl/snack-gato-tiritas-pato-molly-and-co-65-gr-2052810/p;https://jumbocl.vteximg.com.br/arquivos/ids/527332-250-250/Snack-Gato-Molly---Co-Tiritas-Pato-65-g.jpg?v=638966693656100000;2026-07-08 20:09
Jumbo;Mascotas;Molly & Co;Galleta Gato Molly & Co Vacuno 90 g;1990;1590;20;17667;kg;158769;https://www.jumbo.cl/galleta-gato-vacuno-molly-and-co-90gr-2052811/p;https://jumbocl.vteximg.com.br/arquivos/ids/527335-250-250/Galleta-Gato-Molly---Co-Vacuno-90-g.jpg?v=638966693677070000;2026-07-08 20:09
Jumbo;Mascotas;Applaws;Alimento Húmedo Gato Applaws Pechuga de Pollo y Pato con Caldo 70 g;2990;2390;20;34143;kg;142869;https://www.jumbo.cl/com-hum-applaws-gato-pech-poll-pato-70gr-2009880/p;https://jumbocl.vteximg.com.br/arquivos/ids/337275-250-250/COM-HUM-APPLAWS-GATO-PECH-POLL-PATO-70GR.jpg?v=638776438488970000;2026-07-08 20:09
Jumbo;Mascotas;Applaws;Alimento Húmedo Gato Applaws Filete de Atún y Cangrego con Caldo 70 g;2990;2390;20;34143;kg;142870;https://www.jumbo.cl/com-hum-applaws-gato-fil-atuncang-70gr-2009881/p;https://jumbocl.vteximg.com.br/arquivos/ids/337308-250-250/COM-HUM-APPLAWS-GATO-FIL-ATUNCANG-70GR.jpg?v=638776438516500000;2026-07-08 20:09
Jumbo;Mascotas;Applaws;Alimento Húmedo Gato Applaws Filete de Atún con Camarón con Caldo 70 g;2990;2390;20;34143;kg;142868;https://www.jumbo.cl/com-hym-applaws-gato-fil-atun-cam-70gr-2009879/p;https://jumbocl.vteximg.com.br/arquivos/ids/337246-250-250/COM-HYM-APPLAWS-GATO-FIL-ATUN-CAM-70GR.jpg?v=638776438458530000;2026-07-08 20:09
Jumbo;Mascotas;Applaws;Alimento Húmedo Gato Applaws Pechuga de Pollo con Caldo 70 g;2990;2390;20;34143;kg;142867;https://www.jumbo.cl/com-hum-applaws-gato-pech-pollo-70gr-2009878/p;https://jumbocl.vteximg.com.br/arquivos/ids/337215-250-250/COM-HUM-APPLAWS-GATO-PECH-POLLO-70GR.jpg?v=638776438433530000;2026-07-08 20:09
Jumbo;Mascotas;Sanicat;Arena Sanicat Clumping 5 kg;9990;7990;20;1598;kg;149316;https://www.jumbo.cl/arena-sanicat-5kg-2032561/p;https://jumbocl.vteximg.com.br/arquivos/ids/442529-250-250/Arena-Sanicat-Clumping-5-kg.jpg?v=638835520860100000;2026-07-08 20:09
Jumbo;Mascotas;Master Cat;Alimento Gatito Master Cat 3 kg;12490;9990;20;3330;kg;163985;https://www.jumbo.cl/almento-master-cat-2061007/p;https://jumbocl.vteximg.com.br/arquivos/ids/570381-250-250/Alimento-Gatito-Master-Cat-3-kg.jpg?v=639050391348400000;2026-07-08 20:09
Jumbo;Mascotas;Master Cat;Alimento Gato Senior Master Cat 3 kg;12490;9990;20;3330;kg;163986;https://www.jumbo.cl/alimento-master-ca-2061008/p;https://jumbocl.vteximg.com.br/arquivos/ids/570387-250-250/Alimento-Gato-Senior-Master-Cat-3-kg.jpg?v=639050391355900000;2026-07-08 20:09
Jumbo;Mascotas;Sabrokan;Alimento Perro Adulto Sabrokan Carne y Arroz 18 kg;24990;19990;20;1111;kg;97885;https://www.jumbo.cl/alimento-perro-adulto-sabrokan-carne-y-arroz-sabrokan-18-kg-1428635/p;https://jumbocl.vteximg.com.br/arquivos/ids/636728-250-250/Alimento-Perro-Adulto-Sabrokan-Carne-y-Arroz-18-kg.jpg?v=639137766424700000;2026-07-08 20:09
Jumbo;Mascotas;Champion Dog;Alimento Perro Cachorro Champion Dog Carne, Pollo y Leche 15 kg;29990;23990;20;1599;kg;57064;https://www.jumbo.cl/alimento-perro-cachorro-champion-dog-carne-pollo-y-leche-15-kg-1627598/p;https://jumbocl.vteximg.com.br/arquivos/ids/636729-250-250/Alimento-Perro-Cachorro-Champion-Dog-Carne-Pollo-y-Leche-15-kg.jpg?v=639137766436700000;2026-07-08 20:09
Jumbo;Mascotas;Pedigree;Snack Perro Adulto Pedigree Dentastix Razas Grandes 7 un.;3170;2536;20;362;un;8636;https://www.jumbo.cl/snack-perro-adulto-pedigree-dentastix-razas-grandes-7-un-1581826/p;https://jumbocl.vteximg.com.br/arquivos/ids/349489-250-250/Snack-Perro-Adulto-Pedigree-Dentastix-Razas-Grandes-7-un.jpg?v=638776677058400000;2026-07-08 20:09
Jumbo;Mascotas;Pedigree;Snack Perro Pedigree Dentastix Raza Mediana 7 un.;2290;1832;20;262;un;8639;https://www.jumbo.cl/snack-perro-pedigree-dentastix-7-un-180-g-1581824/p;https://jumbocl.vteximg.com.br/arquivos/ids/605544-250-250/Snack-Perro-Pedigree-Dentastix-7-un-180-g.jpg?v=639104926778900000;2026-07-08 20:09
Jumbo;Mascotas;Pedigree;Snack Perro Adulto Pedigree Dentastix Razas Pequeñas 7 un.;2150;1720;20;246;un;8637;https://www.jumbo.cl/snack-perro-adulto-pedigree-dentastix-razas-pequenas-7-un-1581822/p;https://jumbocl.vteximg.com.br/arquivos/ids/349488-250-250/Snack-Perro-Adulto-Pedigree-Dentastix-Razas-Peque%C3%B1as-7-un.jpg?v=638776677057630000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Bolso Cama para Auto;29990;23992;20;23992;un;149674;https://www.jumbo.cl/bolsocama-para-au-2006213/p;https://jumbocl.vteximg.com.br/arquivos/ids/447214-250-250/Bolso-Cama-para-Auto.jpg?v=638841525653330000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Toallas Húmedas 50 un.;1990;1592;20;1592;un;143198;https://www.jumbo.cl/toallas-humedas-50-unidades-1968547/p;https://jumbocl.vteximg.com.br/arquivos/ids/338210-250-250/Toallas-Humedas-50-Unidades.jpg?v=638776439163430000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Cama Rectangular Cooling Talla M;19990;15992;20;15992;un;149663;https://www.jumbo.cl/cama-rectangular-c-2006197/p;https://jumbocl.vteximg.com.br/arquivos/ids/444150-250-250/Cama-Rectangular-Cooling-Talla-M.jpg?v=638835602739800000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Bolsas Sanitarias Pet's Fun 32 x 22 cm 270 un.;5990;4792;20;4792;un;97030;https://www.jumbo.cl/bolsas-sanitarias-pets-fun-biohibridas-18-x-15-un-1768180/p;https://jumbocl.vteximg.com.br/arquivos/ids/637450-250-250/Bolsas-Sanitarias-Pet-s-Fun-32-x-22-cm-270-un.jpg?v=639141903162470000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Sábana de Adiestramiento Carbón Activo Pro 90 x 90 cm 30 un.;15990;12792;20;12792;un;149564;https://www.jumbo.cl/sab-adiest-carbon-2006064/p;https://jumbocl.vteximg.com.br/arquivos/ids/442980-250-250/Sabana-de-Adiestramiento-Carbon-Activo-Pro-90-x-90-cm-30-un.jpg?v=638835600623670000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Plato Doble Alto con Altura Ajustable 1.4 lt Pro;19990;15992;20;15992;un;149571;https://www.jumbo.cl/plato-doble-alto-a-2006078/p;https://jumbocl.vteximg.com.br/arquivos/ids/447041-250-250/Plato-Doble-Alto-con-Altura-Ajustable-14-lt-Pro.jpg?v=638841524810770000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Cama Rectangular Cooling Talla S;14990;11992;20;11992;un;149662;https://www.jumbo.cl/cama-rectangular-c-2006196/p;https://jumbocl.vteximg.com.br/arquivos/ids/444145-250-250/Cama-Rectangular-Cooling-Talla-S.jpg?v=638835602727700000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Juguete Peluche Monster Pink;5990;4792;20;4792;un;149599;https://www.jumbo.cl/juguete-peluche-mo-2006112/p;https://jumbocl.vteximg.com.br/arquivos/ids/443492-250-250/Juguete-Peluche-Monster-Pink.jpg?v=638835601552200000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Arnés Pro Mariposa con Flores Talla M;10990;8792;20;8792;un;149627;https://www.jumbo.cl/arnes-mariposa-pro-2006158/p;https://jumbocl.vteximg.com.br/arquivos/ids/444563-250-250/Arnes-Pro-Mariposa-con-Flores-Talla-M.jpg?v=638836110230470000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Bolsas Sanitarias Pet's Fun Biohíbridas 4 x 15 un.;1590;1272;20;1272;un;97130;https://www.jumbo.cl/bolsas-sanitarias-pets-fun-biohibridas-4-x-15-un-1768178/p;https://jumbocl.vteximg.com.br/arquivos/ids/646242-250-250/Bolsas-Sanitarias-Pet-s-Fun-Biohibridas-4-x-15-un.jpg?v=639153225398100000;2026-07-08 20:09
Jumbo;Mascotas;Dingo;Hueso Perros Dingo Value Bag Munchy;10390;8312;20;8312;un;59783;https://www.jumbo.cl/hueso-dingo-value-bag-munchy-1729718/p;https://jumbocl.vteximg.com.br/arquivos/ids/360534-250-250/Hueso-value-bag-munchy.jpg?v=638776733084000000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Cepillo Multifuncional;6990;5592;20;5592;un;149567;https://www.jumbo.cl/cepillo-multifunci-2006067/p;https://jumbocl.vteximg.com.br/arquivos/ids/443009-250-250/Cepillo-Multifuncional.jpg?v=638835600672900000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Escalera para Mascota Pro;29990;23992;20;23992;un;161701;https://www.jumbo.cl/escalera-para-masc-2044216/p;https://jumbocl.vteximg.com.br/arquivos/ids/645623-250-250/Escalera-para-Mascota-Pro.jpg?v=639150929665470000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Carpeta de Adiestramiento Perro Pet's Fun 15 un.;4990;3992;20;3992;un;111207;https://www.jumbo.cl/carpeta-de-adiestramiento-para-perro-pets-fun-15-un-1857035/p;https://jumbocl.vteximg.com.br/arquivos/ids/442775-250-250/Carpeta-de-Adiestramiento-Perro-Pet-s-Fun-15-un.jpg?v=638835600246400000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Peine Desenredante y Quita Nudos;3490;2792;20;2792;un;149566;https://www.jumbo.cl/peine-desenredante-2006066/p;https://jumbocl.vteximg.com.br/arquivos/ids/443002-250-250/Peine-Desenredante-y-Quita-Nudos.jpg?v=638835600652330000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Arnés Pro Reflectante Café Talla S;18990;15192;20;15192;un;149634;https://www.jumbo.cl/arnes-reflectante-2006164/p;https://jumbocl.vteximg.com.br/arquivos/ids/447162-250-250/Arnes-Pro-Reflectante-Cafe-Talla-S.jpg?v=638841525416430000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Puzzle Interactivo para Treats Disco;8990;7192;20;7192;un;149575;https://www.jumbo.cl/puzzle-interactivo-2006083/p;https://jumbocl.vteximg.com.br/arquivos/ids/447052-250-250/Puzzle-Interactivo-para-Treats-Disco.jpg?v=638841524863170000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Juguete Pelota de Goma con Sonido;2490;1992;20;1992;un;149588;https://www.jumbo.cl/juguete-pelota-gom-2006096/p;https://jumbocl.vteximg.com.br/arquivos/ids/443332-250-250/Juguete-Pelota-de-Goma-con-Sonido.jpg?v=638835601291000000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Arnés Pro Mariposa con Semicírculos Talla M;10990;8792;20;8792;un;149629;https://www.jumbo.cl/arnes-mariposa-pro-2006159/p;https://jumbocl.vteximg.com.br/arquivos/ids/447147-250-250/Arnes-Pro-Mariposa-con-Semicirculos-Talla-M.jpg?v=638841525350530000;2026-07-08 20:09
Jumbo;Mascotas;Dingo;Hueso Perros Dingo Value Bag Mini Bone;14590;11672;20;11672;un;59799;https://www.jumbo.cl/hueso-dingo-value-bag-mini-bone-1738596/p;https://jumbocl.vteximg.com.br/arquivos/ids/309186-250-250/Hueso-Perros-Dingo-Value-Bag-Mini-Bone.jpg?v=638776388489370000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Arnés Pro Mariposa con Flores Talla S;8990;7192;20;7192;un;149626;https://www.jumbo.cl/arnes-mariposa-pro-2006156/p;https://jumbocl.vteximg.com.br/arquivos/ids/447138-250-250/Arnes-Pro-Mariposa-con-Flores-Talla-S.jpg?v=638841525309030000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Plato de Acero Inoxidable 770 ml;2990;2392;20;2392;un;143205;https://www.jumbo.cl/plato-acero-inoxidable-770ml-1968563/p;https://jumbocl.vteximg.com.br/arquivos/ids/442900-250-250/Plato-de-Acero-Inoxidable-770-ml.jpg?v=638835600490400000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Juguete de Goma TPR Hueso para Treats;1990;1592;20;1592;un;149594;https://www.jumbo.cl/juguete-goma-tpr-h-2006102/p;https://jumbocl.vteximg.com.br/arquivos/ids/443401-250-250/Juguete-de-Goma-TPR-Hueso-para-Treats.jpg?v=638835601392030000;2026-07-08 20:09
Jumbo;Mascotas;Pet's Fun;Juguete Rodador para Treats Pro;7990;6392;20;6392;un;150035;https://www.jumbo.cl/juguete-rodador-pa-2006108/p;https://jumbocl.vteximg.com.br/arquivos/ids/447085-250-250/Juguete-Rodador-para-Treats-Pro.jpg?v=638841525022100000;2026-07-08 20:09
