tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Jumbo;Hogar, Juguetería y Librería;Luminarc;Bowl Luminarc Diwali Negro 14.5 cm;2990;2392;20;2392;un;89063;https://www.jumbo.cl/bowl-luminarc-diwali-negro-14-5-cm-luminarc-1819103/p;https://jumbocl.vteximg.com.br/arquivos/ids/366951-250-250/Bowl-diwali-negro-14-5-cm-1-124240115.jpg?v=638776765613400000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Plato Bajo Luminarc Diwali Negro 25 cm;1990;1592;20;1592;un;89069;https://www.jumbo.cl/plato-bajo-luminarc-diwali-negro-25-cm-luminarc-1819109/p;https://jumbocl.vteximg.com.br/arquivos/ids/366959-250-250/Plato-bajo-diwali-negro-25-cm-1-124240121.jpg?v=638776765636830000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Plato Hondo Luminarc Diwali Light Blue 20 cm;1990;1592;20;1592;un;117545;https://www.jumbo.cl/plato-hondo-luminarc-diwali-light-blue-20-cm-luminarc-1893433/p;https://jumbocl.vteximg.com.br/arquivos/ids/383027-250-250/PLATO-HONDO-20CM-LIGHT-BLUE-DIWALI.jpg?v=638776833836870000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Sistema;Hermético Sistema Lunch 1.2 L;5990;4792;20;4792;un;132147;https://www.jumbo.cl/hermetico-1-2-lt-lunch-1970355/p;https://jumbocl.vteximg.com.br/arquivos/ids/399277-250-250/HERMETICO-12-LT-LUNCH.jpg?v=638776897208530000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Glasso;Set 4 Vasos Glasso City Colección;6990;5592;20;5592;un;93924;https://www.jumbo.cl/set-4-vasos-city-coleccion-glasso-1852554/p;https://jumbocl.vteximg.com.br/arquivos/ids/368459-250-250/Set-4-Vasos-City-Coleccion.jpg?v=638776772763300000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Glasso;Set 4 Vasos Champagne Glasso;14990;11992;20;11992;un;133007;https://www.jumbo.cl/set-4-vasos-champagne-glasso-1916039/p;https://jumbocl.vteximg.com.br/arquivos/ids/321947-250-250/Set-4-Vasos-Champagne-Glasso.jpg?v=638776424486170000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Plato Bajo Luminarc Diwali Granito 25 cm;2190;1752;20;1752;un;89067;https://www.jumbo.cl/plato-bajo-luminarc-diwali-granito-25-cm-luminarc-1819107/p;https://jumbocl.vteximg.com.br/arquivos/ids/366958-250-250/Plato-bajo-diwali-granito-25-cm-1-124240119.jpg?v=638776765630100000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Plato Base Luminarc Diwali Negro 27 cm;2290;1832;20;1832;un;89072;https://www.jumbo.cl/plato-base-luminarc-diwali-negro-27-cm-luminarc-1819112/p;https://jumbocl.vteximg.com.br/arquivos/ids/366963-250-250/Plato-base-diwali-negro-27-cm-1-124240124.jpg?v=638776765656600000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Bowl Luminarc Diwali Negro 21 cm;5990;4792;20;4792;un;89066;https://www.jumbo.cl/bowl-luminarc-diwali-negro-21-cm-luminarc-1819106/p;https://jumbocl.vteximg.com.br/arquivos/ids/366955-250-250/Bowl-diwali-negro-21-cm-1-124240118.jpg?v=638776765627130000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Plato Hondo Luminarc Everyday 22 cm;1390;1112;20;1112;un;99897;https://www.jumbo.cl/plato-hondo-luminarc-everyday-22-cm-luminarc-1856994/p;https://jumbocl.vteximg.com.br/arquivos/ids/372127-250-250/Plato-hondo-everyday-22-cm.jpg?v=638776790019100000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Keep;Set 3 Copones Keep Cerveceros Vidrio;12990;10392;20;10392;un;59798;https://www.jumbo.cl/set-3-copones-keep-cerveceros-vidrio-keep-1738554/p;https://jumbocl.vteximg.com.br/arquivos/ids/360538-250-250/Set-de-copones-Cerveceros-de-vidrio-3-un.jpg?v=638776733101530000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Plato Base Luminarc Diwali Granito 27 cm;2290;1832;20;1832;un;89070;https://www.jumbo.cl/plato-base-luminarc-diwali-granito-27-cm-luminarc-1819110/p;https://jumbocl.vteximg.com.br/arquivos/ids/366956-250-250/Plato-base-diwali-granito-27-cm-1-124240122.jpg?v=638776765628070000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Contigo;Vaso Térmico Contigo Byron 2.0 con Tapa Snapseal Gris 710 ml;19990;15992;20;15992;un;144526;https://www.jumbo.cl/mug-contigo-byron-2-0-acero-inoxidable-710-ml-2007954/p;https://jumbocl.vteximg.com.br/arquivos/ids/340928-250-250/Vaso-Termico-Byron-20-Con-Tapa-Snapseal--Gris-Contigo-710-ml.jpg?v=638776441172700000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Luminarc;Bowl Luminarc Diwali Turquesa 21 cm;5990;4792;20;4792;un;89065;https://www.jumbo.cl/bowl-luminarc-diwali-turquesa-21-cm-luminarc-1819105/p;https://jumbocl.vteximg.com.br/arquivos/ids/366950-250-250/Bowl-diwali-turquesa-21-cm-1-124240117.jpg?v=638776765612300000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Sistema;Hermético Sistema Rectangular 1 L;4490;3592;20;3592;un;132150;https://www.jumbo.cl/hermetico-1-lt-klip-it-1970356/p;https://jumbocl.vteximg.com.br/arquivos/ids/426813-250-250/HERMETICO-1-LT-KLIP-IT.jpg?v=638810995611200000;2026-08-27 16:05
Jumbo;Hogar, Juguetería y Librería;Contigo;Mug Contigo Huron 2.0 Gris 473 ml;13990;11192;20;11192;un;135771;https://www.jumbo.cl/mug-contigo-huron-2-0-gris-473-ml-1989598/p;https://jumbocl.vteximg.com.br/arquivos/ids/324829-250-250/MUG-CONTIGO-HURON-20-GRIS-473-ML.jpg?v=638776427892330000;2026-08-27 16:05
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Espumante Jp Chenet Blanc Brut 750 cc;8490;6792;20;9056;lt;11398;https://www.jumbo.cl/espumante-brut-blanc-jp-chenet-750-cc-2/p;https://jumbocl.vteximg.com.br/arquivos/ids/624692-250-250/Espumante-Jp-Chenet-Blanc-Brut-750-cc.jpg?v=639123192274730000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Undurraga;Espumante Undurraga Rosé Royal 750 cc;7990;6390;20;8520;lt;11424;https://www.jumbo.cl/champana-brut-rose-undurraga-750-cc-2/p;https://jumbocl.vteximg.com.br/arquivos/ids/423357-250-250/Espumante-Brut-Rose-750-cc.jpg?v=638809598396430000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Espumante Jp Chenet Ice Rosé 1.5 L;16990;13592;20;9061;lt;62116;https://www.jumbo.cl/espumante-vina-jp-chenet-ice-rose-1-5-l/p;https://jumbocl.vteximg.com.br/arquivos/ids/624713-250-250/Espumante-Jp-Chenet-Ice-Rose-15-L.jpg?v=639123192346730000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Espumante Jp Chenet Ice Blanc 1.5 L;16990;13592;20;9061;lt;62115;https://www.jumbo.cl/espumante-vina-jp-chenet-ice-blanc-1-5-l/p;https://jumbocl.vteximg.com.br/arquivos/ids/624707-250-250/Espumante-Jp-Chenet-Ice-Blanc-15-L.jpg?v=639123192332070000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Novas;Vino Orgánico Novas Sweet Carmenere 750 cc;8990;7190;20;9587;lt;153838;https://www.jumbo.cl/vino-novas-org-sweet-carmenere-750-13-5-2043633/p;https://jumbocl.vteximg.com.br/arquivos/ids/484515-250-250/VINO-NOVAS-ORG-SWEET-CARMENERE-750-135%C2%B0.jpg?v=638889828898530000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Undurraga;Espumante Undurraga Brut Royal 750 cc;7990;6390;20;8520;lt;11426;https://www.jumbo.cl/champana-brut-royal-undurraga-750-cc-2/p;https://jumbocl.vteximg.com.br/arquivos/ids/302731-250-250/Espumante-Brut-Royal-750-cc.jpg?v=638776376294530000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Bacardi;Ron Bacardi Carta Blanca 40° 700 cc;9990;7990;20;11414;lt;139377;https://www.jumbo.cl/ron-bacardi-carta-blanca-700cc-40-gl-2004069/p;https://jumbocl.vteximg.com.br/arquivos/ids/331626-250-250/Ron-Bacardi-Carta-Blanca-40%C2%B0-700-cc.jpg?v=638776433309570000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;OKF;Bebida Aloe Vera Sin Azúcar Original 1 L;1990;1592;20;1592;lt;96549;https://www.jumbo.cl/bebida-aloe-vera-s-azuc-original-1l/p;https://jumbocl.vteximg.com.br/arquivos/ids/312769-250-250/Bebida-Aloe-Vera-Sin-Azucar-Original-1-L.jpg?v=638776397541800000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Casa Bauzá;Vino Casa Bauza Atrevido Ensamblaje 750 cc;20990;16790;20;22387;lt;56974;https://www.jumbo.cl/vino-s-premium-casa-bauza-blend750cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/309078-250-250/Vino-Atrevido-Blend-750-cc.jpg?v=638776388173370000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;OKF;Jugo Aloe Vera King Mango Sin Azúcar 500 ml;1790;1432;20;2864;lt;48152;https://www.jumbo.cl/juego-aloe-vera-king-mango-sin-azucar-500-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/307983-250-250/Jugo-Aloe-Vera-King-Mango-Sin-Azucar-500-ml.jpg?v=638776385817200000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Bauzá;Pisco Bauzá 35° 1 L;10590;8450;20;8450;lt;21689;https://www.jumbo.cl/pisco-bauza-1-l-35/p;https://jumbocl.vteximg.com.br/arquivos/ids/353783-250-250/Pisco-Bauza-1-L-35%C2%B0.jpg?v=638776699235000000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;OKF;Jugo Aloe Vera King Original 500 ml;1790;1432;20;2864;lt;17321;https://www.jumbo.cl/jugo-aloe-vera-king-original-0-5-l/p;https://jumbocl.vteximg.com.br/arquivos/ids/303870-250-250/Jugo-Aloe-Vera-King-Original-500-ml.jpg?v=638776378290700000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;De Oro;Licor Anís de Oro 33° 750 cc;7730;6190;20;8253;lt;101481;https://www.jumbo.cl/anis-de-oro-dulce-33-750cc-1873818/p;https://jumbocl.vteximg.com.br/arquivos/ids/313574-250-250/Licor-Anis-de-Oro-33%C2%B0-750-cc.jpg?v=638776399973200000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;OKF;Bebida Aloe Vera Sin Azúcar Mango 1 L;1990;1592;20;1592;lt;96550;https://www.jumbo.cl/bebida-aloe-vera-s-azuc-mango-1l/p;https://jumbocl.vteximg.com.br/arquivos/ids/312780-250-250/Bebida-Aloe-Vera-Sin-Azucar-Mango-1-L.jpg?v=638776397568230000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;OKF;Bebida Aloe Vera Sin Azúcar Piña 1 L;1990;1592;20;1592;lt;96551;https://www.jumbo.cl/bebida-aloe-vera-s-azuc-pina-1l/p;https://jumbocl.vteximg.com.br/arquivos/ids/312796-250-250/Bebida-Aloe-Vera-Sin-Azucar-Pi%C3%B1a-1-L.jpg?v=638776397594830000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;OKF;Jugo Aloe Vera King Original Sin Azúcar 500 ml;1790;1432;20;2864;lt;557;https://www.jumbo.cl/jugo-liquido-aloe-vera-king-05-l-original-sin-azucar-2/p;https://jumbocl.vteximg.com.br/arquivos/ids/298028-250-250/Jugo-Aloe-Vera-King-Original-Sin-Azucar-500-ml.jpg?v=638775746688130000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;OKF;Jugo Aloe Vera King Granada 500 ml;1790;1432;20;2864;lt;17324;https://www.jumbo.cl/jugo-aloe-vera-king-sabor-granada-0-5-l/p;https://jumbocl.vteximg.com.br/arquivos/ids/303884-250-250/Jugo-Aloe-Vera-King-Granada-500-ml.jpg?v=638776378319800000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Puerto de Indias;Gin Puerto de Indias Classic 40° 700 cc;19990;15990;20;22843;lt;102839;https://www.jumbo.cl/gin-puerto-de-indias-classic-700cc-40-1884630/p;https://jumbocl.vteximg.com.br/arquivos/ids/313959-250-250/Gin-classic-40%C2%B0-700-cc.jpg?v=638776400960800000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Mitjans;Licor Mitjans Pistacho Botella 20° 750 cc;7690;6190;20;8253;lt;168961;https://www.jumbo.cl/licor-20-750cc-2085109/p;https://jumbocl.vteximg.com.br/arquivos/ids/659762-250-250/Licor-Mitjans-Pistacho-Botella-20%C2%B0-750-cc.jpg?v=639204267684700000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Electrolit;Bebida Hidratante Sabor Frutilla 625 ml;2490;1990;20;3184;lt;119335;https://www.jumbo.cl/bebida-hidratelectrolit-frutilla-625ml-1938700/p;https://jumbocl.vteximg.com.br/arquivos/ids/384417-250-250/Bebida-Hidratante-Sabor-Frutilla-625-ml.jpg?v=638776840006700000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Electrolit;Bebida Hidratante Sabor Frutilla-Kiwi 625 ml;2490;1990;20;3184;lt;119340;https://www.jumbo.cl/bebida-hidrat-electrolit-frut-kiwi-625ml-1938701/p;https://jumbocl.vteximg.com.br/arquivos/ids/384418-250-250/Bebida-Hidratante-Sabor-Frutilla-Kiwi-625-ml.jpg?v=638776840008930000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Electrolit;Bebida Hidratante Electrolit Maracuyá 625 ml;2490;1990;20;3184;lt;130326;https://www.jumbo.cl/beb-hidrat-electrolit-sab-maracuya-625ml-1970577/p;https://jumbocl.vteximg.com.br/arquivos/ids/396567-250-250/Bebida-Hidratante-Electrolit-Blue-Raspberry-625-ml.jpg?v=638776887420430000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Espumante Jp Chenet Ice Rosé 200 cc;3990;3192;20;15960;lt;118675;https://www.jumbo.cl/espumante-ice-rose-jp-chenet-11og-200ml-1925792/p;https://jumbocl.vteximg.com.br/arquivos/ids/624738-250-250/Espumante-Jp-Chenet-Ice-Rose-200-cc.jpg?v=639123192432470000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Espumante Jp Chenet Ice Edition 750 cc;8990;7192;20;9589;lt;11399;https://www.jumbo.cl/espumante-ice-edition-jp-chenet-750-cc-2/p;https://jumbocl.vteximg.com.br/arquivos/ids/624700-250-250/Espumante-Jp-Chenet-Ice-Edition-750-cc.jpg?v=639123192293370000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Vino JP Chenet Reserva Pinot Noir 750 cc;9990;7992;20;10656;lt;24629;https://www.jumbo.cl/pinot-noir-vina-j-p-chenet-750-ml/p;https://jumbocl.vteximg.com.br/arquivos/ids/601105-250-250/Vino-JP-Chenet-Reserva-Pinot-Noir-750-cc.jpg?v=639097094858330000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Vino JP Chenet Reserva Grenache Cinsault 750 cc;8290;6632;20;8843;lt;24620;https://www.jumbo.cl/cepas-especiales-j-p-chenet-750-ml-cepa-grenache-cinsault/p;https://jumbocl.vteximg.com.br/arquivos/ids/625403-250-250/Vino-JP-Chenet-Reserva-Grenache-Cinsault-750-cc.jpg?v=639123194468530000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Espumante Jp Chenet Ice Rosé 750 cc;8990;7192;20;9589;lt;11400;https://www.jumbo.cl/espumante-ice-rose-jp-chenet-750-cc-2/p;https://jumbocl.vteximg.com.br/arquivos/ids/624702-250-250/Espumante-Jp-Chenet-Ice-Rose-750-cc.jpg?v=639123192305430000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Vino JP Chenet Reserva Ensamblaje Cabernet Syrah 750 cc;8290;6632;20;8843;lt;24619;https://www.jumbo.cl/ensamblaje-cabernet-syrah-vina-j-p-chenet-750-ml/p;https://jumbocl.vteximg.com.br/arquivos/ids/625397-250-250/Vino-JP-Chenet-Reserva-Ensamblaje-Cabernet-Syrah-750-cc.jpg?v=639123194455130000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Espumante Jp Chenet Ice Blanc 200 cc;3990;3192;20;15960;lt;118678;https://www.jumbo.cl/espuman-ice-blanc-jp-chenet-10-5-g-200ml-1925793/p;https://jumbocl.vteximg.com.br/arquivos/ids/624744-250-250/Espumante-Jp-Chenet-Ice-Blanc-200-cc.jpg?v=639123192444170000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Vino Sin Alcohol JP Chenet Espumante Rosé 750 cc;8690;6952;20;9269;lt;167987;https://www.jumbo.cl/esp-jp-0-0-rose-2064718/p;https://jumbocl.vteximg.com.br/arquivos/ids/658258-250-250/Vino-Desalcoholizado-JP-Chenet-Espumante-Rose-750-cc.jpg?v=639201755085630000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Vino Sin Alcohol JP Chenet Espumante 750 cc;8690;6952;20;9269;lt;167986;https://www.jumbo.cl/esp-jp-0-0-blanc-2064717/p;https://jumbocl.vteximg.com.br/arquivos/ids/658251-250-250/Vino-Desalcoholizado-JP-Chenet-Espumante-750-cc.jpg?v=639201755077300000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Espumante JP Chenet 24 Carat Gold 750 cc;16990;13592;20;18123;lt;139983;https://www.jumbo.cl/espumante-jp-chenet-24-carat-gold-750-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/592723-250-250/Espumante-JP-Chenet-24-Carat-Gold-750-cc.jpg?v=639092753572600000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Castillo de Molina;Vino Castillo de Molina Gran Reserva Syrah 750 cc;9290;7390;20;9853;lt;24727;https://www.jumbo.cl/syrah-vina-castillo-de-molina-750-ml-reserva/p;https://jumbocl.vteximg.com.br/arquivos/ids/305769-250-250/Vino-Castillo-de-Molina-Gran-Reserva-Syrah-750-cc.jpg?v=638776381803030000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Castillo de Molina;Vino Castillo de Molina Sauvignon Blanc 750 cc;9290;7390;20;9853;lt;24741;https://www.jumbo.cl/sauvignon-blanc-castillo-de-molina-vina-san-pedro-750-ml-reserva/p;https://jumbocl.vteximg.com.br/arquivos/ids/556033-250-250/Vino-Castillo-de-Molina-Gran-Reserva-Sauvignon-Blanc-750-cc.jpg?v=639020571595000000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Castillo de Molina;Vino Castillo de Molina Gran Reserva Rosé 750 cc;9290;7390;20;9853;lt;40263;https://www.jumbo.cl/vino-castillo-de-molina-rose-750-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/307328-250-250/Vino-Castillo-de-Molina-Gran-Reserva-Rose-750-cc.jpg?v=638776384421130000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;San Pedro;Vino Castillo de Molina Gran Reserva Pinot Noir 750 cc;9290;7390;20;9853;lt;24720;https://www.jumbo.cl/pinot-noir-vina-castillo-de-molina-750-ml-reserva/p;https://jumbocl.vteximg.com.br/arquivos/ids/305374-250-250/Vino-Castillo-de-Molina-Gran-Reserva-Pinot-Noir-750-cc.jpg?v=638776381522530000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Olmeca;Tequila Olmeca Blanco 38° 700 cc;17590;13990;20;19986;lt;99405;https://www.jumbo.cl/tequila-olmeca-blanco-700cc-38gl-1862204/p;https://jumbocl.vteximg.com.br/arquivos/ids/313337-250-250/Tequila-Olmeca-Blanco-38%C2%B0-700-cc.jpg?v=638776399444900000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Olmeca;Tequila Olmeca Reposado 38° 700 cc;17590;13990;20;19986;lt;99428;https://www.jumbo.cl/tequila-olmeca-reposado-700cc-38gl-1862205/p;https://jumbocl.vteximg.com.br/arquivos/ids/313305-250-250/Tequila-Olmeca-Reposado-38%C2%B0-700-cc.jpg?v=638776399369570000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Castillo de Molina;Vino Castillo de Molina Gran Reserva Carmenere 750 cc;9290;7390;20;9853;lt;11970;https://www.jumbo.cl/carmenere-vina-san-pedro-castillo-de-molina-reserva-750-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/495238-250-250/Vino-Castillo-de-Molina-Gran-Reserva-Carmenere-750-cc.jpg?v=638911559301900000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;San Pedro;Vino Castillo de Molina Gran Reserva Cabernet Sauvignon 750 cc;9290;7390;20;9853;lt;11921;https://www.jumbo.cl/cabernet-sauvignon-castillo-de-molina-reserva-vina-san-pedro-750-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/302817-250-250/Vino-Castillo-de-Molina-Gran-Reserva-Cabernet-Sauvignon-750-cc.jpg?v=638776376364400000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Castillo de Molina;Vino Castillo de Molina Gran Reserva Chardonnay 750 cc;9290;7390;20;9853;lt;24716;https://www.jumbo.cl/chardonnay-castillo-de-molina-vina-san-pedro-750-ml-reserva/p;https://jumbocl.vteximg.com.br/arquivos/ids/305253-250-250/Vino-Castillo-de-Molina-Gran-Reserva-Chardonnay-750-cc.jpg?v=638776381419400000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Wild Turkey;Whisky Wild Turkey Bourbon 750 cc;21590;17190;20;22920;lt;21556;https://www.jumbo.cl/whisky-wild-turkey-750-ml-bourbon/p;https://jumbocl.vteximg.com.br/arquivos/ids/657075-250-250/Whisky-Wild-Turkey-Bourbon-750-cc.jpg?v=639191451862130000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Carmen;Pack 4 un. Vino Carmen Clásico RXN Sauvignon Blanc 187 cc;5890;4690;20;6253;lt;24960;https://www.jumbo.cl/pack-rhin-vina-santa-rita-4-unid-187-5-ml-c-u-carmen/p;https://jumbocl.vteximg.com.br/arquivos/ids/586120-250-250/Pack-4-un-Vino-Carmen-Sauvignon-Blanc-187-cc.jpg?v=639078061498470000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Sinzero;Vino Sin Alcohol Sinzero Cabernet Sauvignon 750 cc;7890;6290;20;8387;lt;70706;https://www.jumbo.cl/cabernet-sauvignon-vinoni-sinzeno-sin-alcohol-750-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/362192-250-250/Vino-desalcoholizado-Sinzero-Cabernet-Sauvignon-750-cc-1-50590675.jpg?v=638776741567770000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Undurraga;Espumante Undurraga Brut 750 cc;6760;5390;20;7187;lt;11427;https://www.jumbo.cl/espumante-undurraga-brut-750-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/424995-250-250/Espumante-Brut-750-cc.jpg?v=638810967538500000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Undurraga;Espumante Undurraga Demisec 750 cc;6760;5390;20;7187;lt;24823;https://www.jumbo.cl/champana-undurraga-750-ml-demi-sec/p;https://jumbocl.vteximg.com.br/arquivos/ids/305214-250-250/Espumante-Demi-Sec-13%C2%B0-botella-750-cc.jpg?v=638776381380370000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Alto Del Carmen;Pisco Alto del Carmen Roble del Sur 35° 750 cc;8890;7090;20;9453;lt;114200;https://www.jumbo.cl/pisco-adcarmen-robles-del-sur-750cc-35-1931274/p;https://jumbocl.vteximg.com.br/arquivos/ids/316184-250-250/Pisco-Alto-del-Carmen-Roble-del-Sur-35%C2%B0-750-cc.jpg?v=638776407572970000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Santa Helena;Vino Santa Helena Blanco Caja 2 L;4750;3790;20;1895;lt;11884;https://www.jumbo.cl/vino-blanco-vina-santa-helena-2-l/p;https://jumbocl.vteximg.com.br/arquivos/ids/302358-250-250/Vino-Santa-Helena-Blanco-Caja-2-L.jpg?v=638776376013870000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Santa Helena;Vino Santa Helena Tinto Caja 2 L;4750;3790;20;1895;lt;11945;https://www.jumbo.cl/vino-vina-santa-helena-tinto-2-l/p;https://jumbocl.vteximg.com.br/arquivos/ids/302901-250-250/Vino-Santa-Helena-Tinto-Caja-2-L.jpg?v=638776376431700000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Electrolit;Bebida Hidratante Sabor Naranja 625 ml;2490;1990;20;3184;lt;119339;https://www.jumbo.cl/bebida-hidrat-electrolit-naranja-625ml-1938699/p;https://jumbocl.vteximg.com.br/arquivos/ids/384419-250-250/Bebida-Hidratante-Sabor-Naranja-625-ml.jpg?v=638776840009970000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Electrolit;Bebida Hidratante Sabor Uva 625 ml;2490;1990;20;3184;lt;119325;https://www.jumbo.cl/bebida-hidrat-electrolit-uva-625ml-1938698/p;https://jumbocl.vteximg.com.br/arquivos/ids/384408-250-250/Bebida-Hidratante-Sabor-Uva-625-ml.jpg?v=638776839965800000;2026-08-27 16:06
Jumbo;Licores, Bebidas y Aguas;Electrolit;Bebida Hidratante Electrolit Blue Raspberry 625 ml;2490;1990;20;3184;lt;130289;https://www.jumbo.cl/beb-hidr-electrolit-blueraspberry-625ml-1970576/p;https://jumbocl.vteximg.com.br/arquivos/ids/396539-250-250/Bebida-Hidratante-Electrolit-Blue-Raspberry-625-ml.jpg?v=638776887291130000;2026-08-27 16:06
